idx,good_score,bad_score
1,-7.094233989715576,-8.893831253051758
2,-8.84439468383789,-10.210358619689941
3,-6.797666072845459,-7.67547082901001
4,-7.453723907470703,-8.598997116088867
5,-6.974414348602295,-8.478265762329102
6,-4.252025604248047,-4.698818206787109
7,-6.173220157623291,-7.021334171295166
8,-4.605727195739746,-4.8280839920043945
9,-8.48798942565918,-9.366135597229004
10,-11.192541122436523,-10.986366271972656
11,-8.523777961730957,-9.763694763183594
12,-8.648931503295898,-9.926682472229004
13,-4.018279552459717,-4.017454147338867
14,-4.0947489738464355,-4.387080192565918
15,-8.372652053833008,-8.769357681274414
16,-5.680553913116455,-5.9125776290893555
17,-7.19326114654541,-8.018350601196289
18,-7.677090644836426,-8.248208045959473
19,-10.263782501220703,-10.693031311035156
20,-3.931842565536499,-4.269253730773926
21,-8.713918685913086,-10.14788818359375
22,-5.720855712890625,-5.906681060791016
23,-5.347725868225098,-5.500399589538574
24,-9.604667663574219,-11.076273918151855
25,-9.948360443115234,-10.584938049316406
26,-5.077579498291016,-5.889552116394043
27,-4.590853691101074,-5.1621994972229
28,-7.761597633361816,-9.34836196899414
29,-4.146760940551758,-4.424267292022705
30,-10.503864288330078,-11.558672904968262
31,-10.891698837280273,-11.375043869018555
32,-10.336623191833496,-10.480279922485352
33,-8.641743659973145,-10.559113502502441
34,-8.44680404663086,-9.162131309509277
35,-6.515887260437012,-6.824901103973389
36,-3.5220985412597656,-3.9233665466308594
37,-6.733829021453857,-7.003973960876465
38,-4.717295169830322,-4.9320549964904785
39,-6.900801181793213,-7.218731880187988
40,-6.960668563842773,-7.8474836349487305
41,-10.09099006652832,-10.081735610961914
42,-11.014415740966797,-12.009692192077637
43,-13.470401763916016,-14.173089981079102
44,-9.65859317779541,-10.175015449523926
45,-8.138581275939941,-8.99069595336914
46,-11.570307731628418,-11.989348411560059
47,-8.828524589538574,-9.95923900604248
48,-9.073868751525879,-10.014420509338379
49,-6.486072540283203,-7.332024097442627
50,-9.01687240600586,-10.613285064697266
51,-6.900460720062256,-7.537300109863281
52,-8.1707763671875,-8.744053840637207
53,-8.501380920410156,-9.385831832885742
54,-5.51676607131958,-5.624969482421875
55,-7.342526435852051,-7.798238277435303
56,-7.247993469238281,-7.592632293701172
57,-6.203207015991211,-6.418515682220459
58,-3.439708709716797,-3.682157516479492
59,-4.2606353759765625,-4.614619731903076
60,-5.8039374351501465,-6.4176530838012695
61,-6.501852035522461,-7.0476579666137695
62,-8.866697311401367,-9.243216514587402
63,-5.826399326324463,-6.14702844619751
64,-7.485753536224365,-8.002398490905762
65,-3.4985246658325195,-3.6306803226470947
66,-10.264277458190918,-10.647781372070312
67,-11.736944198608398,-12.594893455505371
68,-8.479337692260742,-10.008082389831543
69,-6.623733043670654,-7.03442907333374
70,-8.73906135559082,-9.903961181640625
71,-7.780703544616699,-7.8644304275512695
72,-9.541415214538574,-10.433263778686523
73,-7.367772102355957,-8.24887752532959
74,-5.104430675506592,-5.480898380279541
75,-4.917263984680176,-5.02544641494751
76,-6.34244441986084,-7.0142083168029785
77,-7.196882247924805,-8.092185020446777
78,-10.031610488891602,-11.111309051513672
79,-7.911290168762207,-8.566679954528809
80,-5.110751152038574,-5.339646816253662
81,-10.768308639526367,-11.069689750671387
82,-5.8038716316223145,-6.221628665924072
83,-6.700570583343506,-7.1207475662231445
84,-8.731112480163574,-8.986678123474121
85,-8.848587989807129,-9.501703262329102
86,-7.709111213684082,-8.960426330566406
87,-7.1484479904174805,-8.267730712890625
88,-7.824549198150635,-8.618077278137207
89,-10.950048446655273,-11.488075256347656
90,-11.09756851196289,-12.446012496948242
91,-7.965584754943848,-8.586774826049805
92,-4.1572699546813965,-4.459578514099121
93,-7.655536651611328,-7.99520206451416
94,-11.382312774658203,-11.373071670532227
95,-9.570541381835938,-10.509771347045898
96,-8.222184181213379,-8.2863187789917
97,-3.8937761783599854,-4.0967302322387695
98,-6.806323051452637,-7.236064910888672
99,-8.522055625915527,-9.903705596923828
100,-4.215941905975342,-4.438629150390625
101,-6.468677043914795,-7.090758323669434
102,-7.33568811416626,-8.02546215057373
103,-6.753986358642578,-6.9531989097595215
104,-8.648250579833984,-9.072603225708008
105,-8.716964721679688,-9.89549732208252
106,-9.46979808807373,-10.035771369934082
107,-4.155385971069336,-4.306281566619873
108,-6.045076847076416,-6.584329128265381
109,-4.393133163452148,-4.660377025604248
110,-7.500263214111328,-7.235976696014404
111,-7.63102912902832,-8.543757438659668
112,-9.069694519042969,-9.741135597229004
113,-9.64804458618164,-10.824457168579102
114,-11.07221508026123,-11.680377960205078
115,-8.336355209350586,-8.858150482177734
116,-9.336851119995117,-10.67647933959961
117,-9.201923370361328,-10.516450881958008
118,-8.791769027709961,-9.266101837158203
119,-5.323679447174072,-5.69277286529541
120,-4.719222545623779,-4.905936241149902
121,-5.6019134521484375,-5.676973342895508
122,-8.92456340789795,-9.807279586791992
123,-4.540358066558838,-4.832491874694824
124,-6.354099750518799,-6.5497307777404785
125,-9.247465133666992,-9.53205680847168
126,-5.537574291229248,-5.778520107269287
127,-6.95755672454834,-6.95755672454834
128,-5.50308895111084,-5.903802394866943
129,-9.24621868133545,-10.781088829040527
130,-5.47612190246582,-5.806367874145508
131,-8.37369441986084,-9.164645195007324
132,-7.511030673980713,-7.705760478973389
133,-9.615034103393555,-10.445148468017578
134,-4.450944423675537,-4.748483180999756
135,-7.306604385375977,-7.854058742523193
136,-9.06814956665039,-9.707864761352539
137,-6.116119861602783,-6.821949481964111
138,-5.770657539367676,-5.999286651611328
139,-5.539870738983154,-6.361531734466553
140,-7.943580627441406,-8.689725875854492
141,-11.819361686706543,-13.147364616394043
142,-10.809255599975586,-12.036563873291016
143,-4.666394233703613,-4.866148471832275
144,-10.09733772277832,-11.289239883422852
145,-8.877752304077148,-10.200443267822266
146,-6.6285881996154785,-7.005680084228516
147,-9.19787883758545,-10.43503189086914
148,-9.968332290649414,-10.647612571716309
149,-7.398983478546143,-7.854090213775635
150,-3.696542501449585,-4.553102493286133
151,-8.889910697937012,-9.337350845336914
152,-3.533970355987549,-3.8321518898010254
153,-7.653260707855225,-8.83362102508545
154,-6.505290985107422,-6.737851619720459
155,-4.252193927764893,-4.444039344787598
156,-7.170502662658691,-7.530440330505371
157,-10.065539360046387,-10.795599937438965
158,-3.8514227867126465,-4.0780720710754395
159,-9.277969360351562,-9.705408096313477
160,-9.662269592285156,-10.16754150390625
161,-7.002261161804199,-7.452487945556641
162,-8.459844589233398,-8.942252159118652
163,-7.545799255371094,-10.17640495300293
164,-5.8092193603515625,-6.704349040985107
165,-10.09144401550293,-10.999369621276855
166,-11.717018127441406,-12.590688705444336
167,-9.743505477905273,-10.674633026123047
168,-8.039206504821777,-8.562186241149902
169,-7.204780578613281,-7.705735206604004
170,-9.552740097045898,-10.622783660888672
171,-10.460395812988281,-11.250507354736328
172,-7.016393184661865,-7.136566162109375
173,-10.942535400390625,-11.626363754272461
174,-8.171359062194824,-8.799101829528809
175,-6.41860294342041,-6.524813175201416
176,-10.295256614685059,-10.722271919250488
177,-9.913247108459473,-10.69261646270752
178,-8.844568252563477,-9.647069931030273
179,-5.661632537841797,-5.751827716827393
180,-11.693618774414062,-12.000450134277344
181,-9.03873348236084,-10.366695404052734
182,-7.27284574508667,-7.6790995597839355
183,-8.464330673217773,-9.710052490234375
184,-11.986905097961426,-13.007752418518066
185,-3.991504192352295,-4.190455913543701
186,-4.111334800720215,-4.348949432373047
187,-10.821880340576172,-11.889049530029297
188,-5.745667934417725,-6.831437587738037
189,-8.614326477050781,-9.408891677856445
190,-8.740884780883789,-9.05317211151123
191,-8.099445343017578,-8.621515274047852
192,-7.2253265380859375,-8.451501846313477
193,-4.36983585357666,-4.515563488006592
194,-7.1636552810668945,-7.64324951171875
195,-5.998876571655273,-6.003093719482422
196,-4.564603805541992,-4.88127326965332
197,-7.214536666870117,-7.91867208480835
198,-6.84180212020874,-7.48284912109375
199,-10.435608863830566,-11.46478271484375
200,-5.473328590393066,-6.14522647857666
201,-7.828111171722412,-10.600860595703125
202,-8.586173057556152,-9.673208236694336
203,-11.190762519836426,-12.410531997680664
204,-7.96834135055542,-8.842252731323242
205,-6.616613864898682,-6.8176679611206055
