idx,good_score,bad_score
1,-7.79933500289917,-8.981322288513184
2,-9.817599296569824,-10.718965530395508
3,-8.565230369567871,-9.128338813781738
4,-8.341501235961914,-9.374727249145508
5,-10.287704467773438,-11.298724174499512
6,-4.94890832901001,-5.169163703918457
7,-8.821329116821289,-9.806868553161621
8,-5.537045955657959,-5.645087242126465
9,-8.987344741821289,-9.811563491821289
10,-11.062928199768066,-11.353292465209961
11,-10.945822715759277,-11.625475883483887
12,-10.672234535217285,-11.196222305297852
13,-5.956020355224609,-5.849239826202393
14,-5.9366841316223145,-6.174107551574707
15,-9.041729927062988,-9.34950065612793
16,-6.059617519378662,-6.256809711456299
17,-7.958952903747559,-8.46633529663086
18,-8.75242805480957,-9.093073844909668
19,-11.169931411743164,-11.1184720993042
20,-5.446743011474609,-5.650864601135254
21,-8.731712341308594,-10.064828872680664
22,-6.624423503875732,-6.790652751922607
23,-6.490854263305664,-6.486476421356201
24,-10.443854331970215,-11.247743606567383
25,-10.498445510864258,-11.177879333496094
26,-5.615700721740723,-6.365301132202148
27,-6.250634670257568,-6.912683963775635
28,-10.06591796875,-11.063230514526367
29,-4.966070175170898,-5.1793975830078125
30,-12.866063117980957,-13.903804779052734
31,-12.838020324707031,-13.094660758972168
32,-10.260461807250977,-11.149681091308594
33,-10.36825180053711,-12.132555961608887
34,-9.238147735595703,-9.654301643371582
35,-8.501864433288574,-8.88709545135498
36,-4.40037727355957,-4.699193477630615
37,-8.002175331115723,-8.19623851776123
38,-7.653513431549072,-7.667975902557373
39,-8.753158569335938,-9.059903144836426
40,-8.209468841552734,-9.443976402282715
41,-11.932785987854004,-12.364192962646484
42,-11.216817855834961,-11.683526992797852
43,-13.102149963378906,-13.901876449584961
44,-10.617464065551758,-10.819127082824707
45,-11.071464538574219,-11.416568756103516
46,-11.82294750213623,-11.651141166687012
47,-8.618122100830078,-10.074880599975586
48,-9.829962730407715,-11.109041213989258
49,-9.188276290893555,-9.735147476196289
50,-9.648642539978027,-11.009960174560547
51,-7.569444179534912,-8.09049129486084
52,-9.225664138793945,-9.876008987426758
53,-10.694360733032227,-11.144938468933105
54,-7.4034423828125,-7.372003078460693
55,-7.947975158691406,-8.33707046508789
56,-7.703228950500488,-7.938815593719482
57,-7.444430351257324,-7.545699119567871
58,-4.547636032104492,-4.802182197570801
59,-5.040557861328125,-5.164013385772705
60,-6.848768711090088,-7.361205101013184
61,-8.454123497009277,-8.664918899536133
62,-10.548373222351074,-10.860661506652832
63,-6.5026535987854,-6.723531723022461
64,-9.527215957641602,-9.749119758605957
65,-5.0808563232421875,-5.188481330871582
66,-11.317195892333984,-11.767402648925781
67,-13.19318962097168,-13.146327018737793
68,-8.739736557006836,-10.466753959655762
69,-7.482730388641357,-7.500526428222656
70,-10.29037094116211,-11.725650787353516
71,-8.361363410949707,-8.315274238586426
72,-9.582079887390137,-10.406672477722168
73,-7.9541120529174805,-8.630556106567383
74,-5.76165246963501,-6.039135456085205
75,-6.330337047576904,-6.285187721252441
76,-6.624085903167725,-6.963384628295898
77,-7.449464797973633,-8.223855972290039
78,-10.805566787719727,-11.738348960876465
79,-9.96826171875,-10.159021377563477
80,-5.430334091186523,-5.673185348510742
81,-11.921228408813477,-12.544721603393555
82,-8.508213996887207,-8.86626148223877
83,-8.352275848388672,-8.897676467895508
84,-9.85117244720459,-9.815930366516113
85,-9.442282676696777,-10.066827774047852
86,-9.544585227966309,-10.524887084960938
87,-8.56753158569336,-9.105239868164062
88,-8.419865608215332,-9.208133697509766
89,-13.227846145629883,-13.495994567871094
90,-13.622419357299805,-13.804699897766113
91,-8.044798851013184,-8.729872703552246
92,-6.8705668449401855,-6.976571559906006
93,-8.133783340454102,-8.511655807495117
94,-14.101920127868652,-13.351030349731445
95,-10.171263694763184,-11.434808731079102
96,-11.019575119018555,-11.523275375366211
97,-5.593774795532227,-5.7389912605285645
98,-6.683780193328857,-7.173566818237305
99,-8.679122924804688,-10.202390670776367
100,-5.152759075164795,-5.343615531921387
101,-6.388537883758545,-6.825623035430908
102,-6.832418918609619,-7.223976135253906
103,-8.014798164367676,-8.158357620239258
104,-8.946680068969727,-9.714513778686523
105,-8.250531196594238,-9.238892555236816
106,-9.894506454467773,-10.709171295166016
107,-5.6926069259643555,-5.794003963470459
108,-8.765350341796875,-8.847434043884277
109,-6.038821220397949,-6.236703395843506
110,-9.399720191955566,-8.220491409301758
111,-8.67774772644043,-9.64865779876709
112,-9.468711853027344,-10.229774475097656
113,-9.777250289916992,-10.568916320800781
114,-12.41346263885498,-12.935587882995605
115,-9.657971382141113,-10.04529857635498
116,-10.78227424621582,-11.400604248046875
117,-9.883550643920898,-10.614032745361328
118,-9.135677337646484,-9.64508056640625
119,-6.141186237335205,-6.389238357543945
120,-6.170840263366699,-6.348706245422363
121,-5.515786170959473,-5.7260284423828125
122,-9.634520530700684,-10.63465404510498
123,-5.4367499351501465,-5.6841959953308105
124,-7.280418872833252,-7.329071998596191
125,-10.704535484313965,-10.787885665893555
126,-7.596294403076172,-7.6630353927612305
127,-8.4927396774292,-8.4927396774292
128,-7.7904229164123535,-7.884947776794434
129,-10.048028945922852,-11.34607219696045
130,-6.652510166168213,-6.911111831665039
131,-9.248916625976562,-10.228255271911621
132,-8.064682006835938,-8.360269546508789
133,-10.447957992553711,-11.157031059265137
134,-4.992697238922119,-5.457893371582031
135,-8.361180305480957,-8.810728073120117
136,-10.249260902404785,-10.881105422973633
137,-6.8823747634887695,-7.513891220092773
138,-6.651778221130371,-6.907835960388184
139,-5.246022701263428,-5.943517208099365
140,-9.796476364135742,-9.914224624633789
141,-11.914413452148438,-12.70160961151123
142,-12.032354354858398,-13.24384593963623
143,-5.769065856933594,-5.761083126068115
144,-11.613868713378906,-12.800626754760742
145,-10.623123168945312,-11.417327880859375
146,-7.146344184875488,-7.1837053298950195
147,-10.933961868286133,-11.779021263122559
148,-11.155157089233398,-11.629478454589844
149,-9.375919342041016,-9.844795227050781
150,-4.999655723571777,-5.53035306930542
151,-10.717474937438965,-11.12378978729248
152,-4.565092086791992,-4.766058444976807
153,-7.5555877685546875,-8.351752281188965
154,-7.7963104248046875,-7.942747592926025
155,-6.415954113006592,-6.542766094207764
156,-8.4857759475708,-8.80538272857666
157,-8.481056213378906,-9.0295991897583
158,-5.038331031799316,-5.146855354309082
159,-9.848174095153809,-10.353001594543457
160,-10.652358055114746,-11.230964660644531
161,-8.16132640838623,-8.558906555175781
162,-11.067784309387207,-11.375870704650879
163,-8.074426651000977,-10.608726501464844
164,-6.785235404968262,-7.506082057952881
165,-10.801549911499023,-11.974416732788086
166,-11.943785667419434,-13.005470275878906
167,-10.917911529541016,-11.241619110107422
168,-9.304526329040527,-9.608195304870605
169,-9.639152526855469,-10.172514915466309
170,-9.885150909423828,-11.188480377197266
171,-12.768024444580078,-13.369426727294922
172,-8.91380500793457,-8.890755653381348
173,-11.41043758392334,-12.221274375915527
174,-8.426429748535156,-8.526022911071777
175,-7.9782280921936035,-8.074936866760254
176,-10.447531700134277,-10.82809066772461
177,-11.628965377807617,-11.988157272338867
178,-10.847990989685059,-11.581062316894531
179,-6.994229793548584,-7.19748592376709
180,-10.951093673706055,-10.85488510131836
181,-9.026191711425781,-10.485335350036621
182,-7.480371475219727,-7.943944454193115
183,-8.78108024597168,-9.850961685180664
184,-12.577716827392578,-13.811848640441895
185,-5.3257036209106445,-5.5428996086120605
186,-4.984350681304932,-5.102311611175537
187,-10.82804012298584,-11.610422134399414
188,-6.230076313018799,-7.167472839355469
189,-11.135873794555664,-11.58043098449707
190,-10.900603294372559,-11.307188987731934
191,-9.928476333618164,-10.531294822692871
192,-8.366449356079102,-9.400774955749512
193,-5.528901100158691,-5.703688621520996
194,-7.950117588043213,-8.40843677520752
195,-6.543451309204102,-6.546875476837158
196,-5.71960973739624,-5.990075588226318
197,-8.337881088256836,-8.905450820922852
198,-7.8091864585876465,-8.321154594421387
199,-10.836604118347168,-11.951811790466309
200,-6.836060523986816,-7.394014358520508
201,-7.515252590179443,-10.554643630981445
202,-8.601326942443848,-10.155567169189453
203,-12.706572532653809,-13.59225082397461
204,-9.731761932373047,-10.317439079284668
205,-7.298550128936768,-7.456884860992432
206,-8.398746490478516,-9.281675338745117
207,-5.495160102844238,-5.789028167724609
208,-7.147557258605957,-7.885984897613525
209,-11.155012130737305,-11.61146354675293
210,-9.143360137939453,-10.123783111572266
211,-7.845829963684082,-8.22743034362793
212,-11.533327102661133,-12.262706756591797
213,-11.540731430053711,-12.236988067626953
214,-7.147164821624756,-7.791017055511475
215,-6.274958610534668,-6.790399074554443
216,-9.811610221862793,-10.039989471435547
217,-6.293519973754883,-6.482436656951904
218,-8.041707038879395,-8.192733764648438
219,-5.870483875274658,-6.1757965087890625
220,-6.808788299560547,-7.394499778747559
