idx,good_score,bad_score
1,-4.804766654968262,-4.898649215698242
2,-4.673582077026367,-4.825102806091309
3,-3.7674224376678467,-4.05857515335083
4,-5.436461448669434,-5.56796932220459
5,-5.370555400848389,-5.715734958648682
6,-4.952890396118164,-5.262497425079346
7,-3.9308135509490967,-4.234224319458008
8,-7.587150573730469,-7.791855812072754
9,-7.686824321746826,-7.7582879066467285
10,-7.6395583152771,-7.828510284423828
11,-4.5534820556640625,-5.035899639129639
12,-6.070258140563965,-6.335125923156738
13,-2.711327075958252,-2.887226104736328
14,-5.541840553283691,-5.837898254394531
15,-4.603389263153076,-4.785131931304932
16,-7.2477569580078125,-7.141116619110107
17,-4.999387264251709,-5.150664329528809
18,-8.174166679382324,-8.235787391662598
19,-7.198998928070068,-7.356416702270508
20,-4.646159648895264,-5.273776531219482
21,-6.683754920959473,-6.929407119750977
22,-6.0824785232543945,-6.451509475708008
23,-5.194583892822266,-5.31587553024292
24,-7.7969069480896,-7.4326910972595215
25,-6.644435405731201,-6.713807582855225
26,-4.448807716369629,-4.283079147338867
27,-6.643880844116211,-6.483486652374268
28,-4.691824436187744,-4.698040962219238
29,-7.200449466705322,-6.936039924621582
30,-6.071523666381836,-6.013269424438477
31,-7.330768585205078,-7.359452247619629
32,-4.744942665100098,-5.115948677062988
33,-5.313858509063721,-5.500906467437744
34,-5.594058513641357,-5.6869354248046875
35,-5.533068656921387,-5.8571367263793945
36,-3.810920238494873,-3.85894513130188
37,-4.134451389312744,-4.322706699371338
38,-5.025231838226318,-5.0268874168396
39,-4.574995040893555,-4.751084804534912
40,-4.88272762298584,-4.867749214172363
41,-7.040209770202637,-7.256706237792969
42,-3.935656785964966,-3.718614101409912
43,-5.564362049102783,-5.660865306854248
44,-5.4764790534973145,-5.608124256134033
45,-6.006514072418213,-6.620031356811523
46,-7.645346164703369,-7.851161479949951
47,-5.121787071228027,-5.149259567260742
48,-5.683290481567383,-5.859433650970459
49,-6.865700721740723,-6.9786176681518555
50,-7.769341945648193,-7.889045238494873
51,-7.003314018249512,-7.120604515075684
52,-6.068755149841309,-6.423647403717041
53,-4.827364444732666,-4.963501930236816
54,-3.393508195877075,-3.406001567840576
55,-5.5900559425354,-6.135751247406006
56,-4.234426975250244,-4.273347854614258
57,-5.413181304931641,-5.449488162994385
58,-5.211895942687988,-5.27898645401001
59,-4.4311370849609375,-4.763278484344482
60,-5.852229118347168,-6.189460754394531
61,-4.957723140716553,-5.2486371994018555
62,-5.227081298828125,-5.655374050140381
63,-6.358399868011475,-6.934436798095703
64,-7.181906700134277,-7.423063278198242
65,-4.243503570556641,-4.3931097984313965
66,-6.439425945281982,-6.31559419631958
67,-4.409329414367676,-4.690744400024414
68,-5.08811092376709,-5.519559383392334
69,-4.427773952484131,-4.500980377197266
70,-6.0837273597717285,-6.280460357666016
71,-4.671438217163086,-4.464976787567139
72,-5.106905460357666,-5.459194660186768
73,-5.620758533477783,-5.920462131500244
74,-6.162308216094971,-6.353665351867676
75,-5.793951511383057,-5.8158159255981445
76,-7.530994892120361,-7.607975006103516
77,-5.5262346267700195,-5.741433143615723
78,-7.5870466232299805,-7.373647689819336
79,-5.2508544921875,-5.825733661651611
80,-5.644076347351074,-6.074823379516602
81,-5.208634376525879,-5.45477294921875
82,-6.574514389038086,-6.811233043670654
83,-5.085771083831787,-5.106332302093506
84,-4.191233158111572,-4.388982772827148
85,-4.826624393463135,-4.949495315551758
86,-5.7991623878479,-5.884026527404785
87,-8.264452934265137,-8.435568809509277
88,-8.982102394104004,-8.977002143859863
89,-5.922580242156982,-6.132338523864746
90,-5.935458183288574,-5.933135032653809
91,-4.945812702178955,-5.3311028480529785
92,-5.233750343322754,-5.400473594665527
93,-6.466850280761719,-6.61604118347168
94,-5.589529037475586,-5.578375816345215
95,-5.308794975280762,-5.4344258308410645
96,-6.855191230773926,-6.467041969299316
97,-5.28511381149292,-5.215503215789795
98,-5.957198143005371,-6.448454856872559
99,-4.358109951019287,-4.49871826171875
100,-4.979301452636719,-5.1735053062438965
101,-6.329442501068115,-6.765689849853516
102,-6.629422187805176,-6.740324974060059
103,-4.511002540588379,-5.015152931213379
104,-5.680109977722168,-5.832656383514404
105,-5.784316539764404,-5.763100624084473
106,-5.183071136474609,-5.337944984436035
107,-9.016304016113281,-9.00374698638916
108,-5.526265621185303,-5.924980640411377
109,-7.982728004455566,-8.310847282409668
110,-4.298566818237305,-4.58914041519165
111,-5.442417621612549,-5.546443939208984
112,-5.574801445007324,-6.016822814941406
113,-5.460137844085693,-5.803023338317871
114,-7.499388217926025,-7.926749229431152
115,-7.494098663330078,-7.847969055175781
116,-4.122928619384766,-4.388524055480957
117,-6.35400390625,-6.67836856842041
118,-4.5570173263549805,-4.825745582580566
119,-2.693589210510254,-2.860733985900879
120,-5.186704635620117,-5.331213474273682
121,-5.1620306968688965,-5.2668137550354
122,-4.034694671630859,-4.478628158569336
123,-5.496126174926758,-5.85347843170166
124,-3.8572518825531006,-4.078728199005127
125,-3.30999493598938,-3.332926034927368
126,-3.5623207092285156,-3.4819562435150146
127,-5.903016567230225,-6.034739017486572
128,-4.791558265686035,-4.847476959228516
129,-4.97499418258667,-5.155203342437744
