idx,good_score,bad_score
1,-7.4113922119140625,-8.712417602539062
2,-7.490920066833496,-9.013647079467773
3,-7.5481743812561035,-8.215256690979004
4,-7.29109001159668,-8.326732635498047
5,-8.949430465698242,-11.003591537475586
6,-4.135594367980957,-4.548869609832764
7,-7.692160129547119,-8.490762710571289
8,-5.010605335235596,-5.166670799255371
9,-7.28074836730957,-8.277235984802246
10,-10.375636100769043,-10.369743347167969
11,-7.655787467956543,-9.299297332763672
12,-8.556662559509277,-9.774901390075684
13,-4.846858501434326,-5.14939546585083
14,-5.46087121963501,-5.739009380340576
15,-7.466688632965088,-7.8026299476623535
16,-5.694242000579834,-5.913331985473633
17,-8.43252944946289,-8.398214340209961
18,-7.439992427825928,-8.041864395141602
19,-8.079630851745605,-9.371488571166992
20,-4.0448222160339355,-4.316074848175049
21,-7.092313289642334,-8.354246139526367
22,-5.551486968994141,-5.839309215545654
23,-5.195852756500244,-5.275290012359619
24,-8.045701026916504,-9.35706901550293
25,-8.299238204956055,-8.95388412475586
26,-5.109592914581299,-5.634868621826172
27,-4.631003379821777,-5.191164016723633
28,-6.252986907958984,-8.222395896911621
29,-4.5913405418396,-4.826866149902344
30,-11.623637199401855,-12.912762641906738
31,-10.345243453979492,-10.899928092956543
32,-8.473361015319824,-8.702014923095703
33,-8.312889099121094,-10.362112998962402
34,-7.998022079467773,-8.560796737670898
35,-8.005053520202637,-8.457818031311035
36,-4.151055335998535,-4.531948566436768
37,-6.470092296600342,-6.664314270019531
38,-5.215149402618408,-5.500009059906006
39,-6.875014305114746,-7.262140274047852
40,-6.197775840759277,-7.122906684875488
41,-9.912397384643555,-10.096457481384277
42,-9.268970489501953,-10.407464027404785
43,-11.804996490478516,-12.372825622558594
44,-7.7055253982543945,-8.353469848632812
45,-9.75792121887207,-10.5411958694458
46,-8.525694847106934,-9.40998363494873
47,-7.3287458419799805,-8.918474197387695
48,-7.6849493980407715,-8.949554443359375
49,-6.742081165313721,-7.681018352508545
50,-7.230467796325684,-8.392570495605469
51,-6.126991271972656,-6.726455211639404
52,-7.166766166687012,-7.4473090171813965
53,-8.50016975402832,-8.885896682739258
54,-5.252148628234863,-5.31272554397583
55,-6.734686851501465,-7.289899826049805
56,-7.191293239593506,-7.578141689300537
57,-5.769948482513428,-5.964006423950195
58,-3.511568784713745,-3.8086631298065186
59,-4.553030490875244,-4.725584983825684
60,-5.314013957977295,-5.894369602203369
61,-9.131736755371094,-10.070094108581543
62,-9.203136444091797,-9.48393440246582
63,-7.011810302734375,-7.2673659324646
64,-6.121752738952637,-6.412872314453125
65,-3.9436779022216797,-4.055211544036865
66,-8.887250900268555,-8.791529655456543
67,-9.754072189331055,-11.465255737304688
68,-6.946244239807129,-8.474979400634766
69,-6.5602617263793945,-7.074096202850342
70,-7.726441860198975,-8.46820068359375
71,-7.171317100524902,-7.063253402709961
72,-7.586696147918701,-8.890396118164062
73,-7.382655143737793,-8.035368919372559
74,-4.950899600982666,-5.410224437713623
75,-5.028111934661865,-5.1614670753479
76,-5.991372585296631,-6.5314531326293945
77,-8.916154861450195,-10.096562385559082
78,-8.722240447998047,-10.369300842285156
79,-7.207220554351807,-7.918190956115723
80,-4.940735816955566,-5.216192245483398
81,-6.871846675872803,-7.354448318481445
82,-6.579010486602783,-6.959120750427246
83,-5.949265956878662,-6.182047367095947
84,-7.5153279304504395,-7.895939826965332
85,-8.020928382873535,-8.375798225402832
86,-6.876194953918457,-7.973128318786621
87,-7.885772705078125,-9.207486152648926
88,-6.510153770446777,-7.4921488761901855
89,-11.798072814941406,-12.718973159790039
90,-11.243148803710938,-12.316959381103516
91,-7.583462715148926,-8.395790100097656
92,-5.783979892730713,-6.007040500640869
93,-6.6455607414245605,-7.097123146057129
94,-12.588579177856445,-12.276047706604004
95,-8.398056030273438,-9.36768913269043
96,-9.752660751342773,-10.040882110595703
97,-4.427573204040527,-4.590113162994385
98,-6.7157206535339355,-6.992505073547363
99,-7.191068172454834,-8.56869125366211
100,-4.114548206329346,-4.3528313636779785
101,-6.154226779937744,-6.682157516479492
102,-6.908732891082764,-7.467970371246338
103,-6.972569942474365,-7.063265800476074
104,-6.962586402893066,-7.334941864013672
105,-7.722530364990234,-8.879318237304688
106,-8.20068645477295,-8.935218811035156
107,-4.640510559082031,-4.814681529998779
108,-6.408369064331055,-7.0604329109191895
109,-5.2148213386535645,-5.45955228805542
110,-9.337855339050293,-10.422517776489258
111,-6.372803688049316,-7.272873878479004
112,-7.567133903503418,-8.393821716308594
113,-8.393240928649902,-9.684856414794922
114,-8.973976135253906,-10.35110092163086
115,-7.938697814941406,-8.345020294189453
116,-8.310027122497559,-10.00574779510498
117,-8.091608047485352,-9.412412643432617
118,-7.499064922332764,-8.078250885009766
119,-5.000237464904785,-5.335780143737793
120,-5.3332133293151855,-5.536309719085693
121,-5.454705715179443,-5.725715160369873
122,-7.852139472961426,-8.632560729980469
123,-4.360456943511963,-4.635768890380859
124,-6.482316493988037,-6.619128704071045
125,-9.114579200744629,-9.505240440368652
126,-6.8713603019714355,-7.144113063812256
127,-7.045540809631348,-7.045540809631348
128,-4.888635158538818,-5.29009485244751
129,-8.238504409790039,-9.523131370544434
130,-5.472536087036133,-5.936471939086914
131,-8.619489669799805,-9.442290306091309
132,-7.095761775970459,-7.384318828582764
133,-8.443973541259766,-9.298727035522461
134,-4.133159637451172,-4.59414005279541
135,-6.380306243896484,-6.878318786621094
136,-9.498225212097168,-10.159677505493164
137,-5.2136406898498535,-5.931636333465576
138,-5.7411370277404785,-6.03057861328125
139,-4.958202362060547,-5.707450866699219
140,-7.4144816398620605,-8.424552917480469
141,-9.605531692504883,-11.079463005065918
142,-8.835901260375977,-10.233054161071777
143,-4.9262213706970215,-5.1011881828308105
144,-9.935479164123535,-10.531744956970215
145,-7.825320243835449,-9.162373542785645
146,-6.2358927726745605,-6.3627753257751465
147,-7.679368495941162,-8.893911361694336
148,-8.842803001403809,-9.697059631347656
149,-7.102845668792725,-7.5081987380981445
150,-4.30718994140625,-4.941423416137695
151,-8.417505264282227,-9.31864070892334
152,-3.7596077919006348,-3.9724676609039307
153,-7.2341814041137695,-8.008267402648926
154,-7.3470635414123535,-7.57417631149292
155,-5.213332653045654,-5.406486511230469
156,-9.260805130004883,-9.879150390625
157,-9.089770317077637,-9.640703201293945
158,-4.1258440017700195,-4.307713508605957
159,-10.497048377990723,-10.794886589050293
160,-7.824545860290527,-9.244990348815918
161,-5.820415496826172,-6.2937703132629395
162,-8.553622245788574,-8.97797679901123
163,-8.507822036743164,-9.309246063232422
164,-5.319127082824707,-5.916903972625732
165,-8.872798919677734,-10.091327667236328
166,-10.966312408447266,-12.28223991394043
167,-9.078065872192383,-9.753829956054688
168,-7.095946788787842,-7.736563205718994
169,-8.221879005432129,-8.914237022399902
170,-8.408557891845703,-9.162603378295898
171,-9.709518432617188,-10.931398391723633
172,-6.584845066070557,-6.810598850250244
173,-10.305996894836426,-10.823797225952148
174,-6.362313747406006,-6.558965682983398
175,-6.714879989624023,-6.9867262840271
176,-9.679028511047363,-9.882362365722656
177,-9.232263565063477,-10.046343803405762
178,-7.92362117767334,-8.6658935546875
179,-6.01931095123291,-6.163591384887695
180,-11.57182502746582,-11.54361629486084
181,-7.2626051902771,-8.729612350463867
182,-7.742042541503906,-8.127520561218262
183,-7.577052116394043,-8.759117126464844
184,-7.628835678100586,-8.60736083984375
185,-4.0851149559021,-4.269913673400879
186,-4.2030348777771,-4.447134017944336
187,-9.389726638793945,-10.139955520629883
188,-4.8978705406188965,-5.743524074554443
189,-7.261558532714844,-7.844412803649902
190,-9.907602310180664,-10.56325912475586
191,-6.759006500244141,-7.291996002197266
192,-6.09286642074585,-7.2269182205200195
193,-4.449318885803223,-4.612740516662598
194,-6.184478759765625,-6.741462707519531
195,-6.095111846923828,-6.029903411865234
196,-5.100766181945801,-5.504188537597656
197,-6.613637924194336,-7.32011079788208
198,-7.368163108825684,-8.073654174804688
199,-8.890761375427246,-10.51301383972168
200,-4.707569122314453,-5.064437389373779
201,-7.195717811584473,-9.240720748901367
202,-7.269449234008789,-8.38803768157959
203,-7.443575859069824,-8.194388389587402
204,-10.040034294128418,-11.372943878173828
205,-6.309915065765381,-6.651327610015869
206,-5.992938041687012,-8.044954299926758
207,-4.680889129638672,-5.012196063995361
208,-5.696300029754639,-6.574437141418457
209,-7.049800395965576,-9.417798042297363
210,-7.055994987487793,-8.013566970825195
211,-6.671217918395996,-7.100242614746094
212,-7.869266510009766,-10.027264595031738
213,-9.85909652709961,-10.45532512664795
214,-5.468386650085449,-6.333770751953125
215,-6.31293249130249,-6.8686747550964355
216,-7.712704658508301,-8.544261932373047
217,-5.210115432739258,-5.699337005615234
218,-7.227683067321777,-7.507521152496338
219,-5.439925670623779,-5.707501411437988
220,-5.941128730773926,-6.576184272766113
221,-4.5870208740234375,-4.927224159240723
222,-4.409017086029053,-4.849879741668701
223,-9.370590209960938,-9.727048873901367
224,-4.730710029602051,-4.916111469268799
225,-4.317102432250977,-4.578207492828369
226,-7.515552520751953,-8.250422477722168
227,-5.738252639770508,-6.4681243896484375
228,-8.369665145874023,-9.708102226257324
229,-5.341617107391357,-5.428847312927246
230,-8.255780220031738,-8.92413330078125
231,-8.010599136352539,-8.923467636108398
232,-9.261552810668945,-10.068170547485352
233,-3.542626142501831,-3.6310651302337646
234,-5.473705291748047,-5.611982822418213
235,-7.661594390869141,-8.75865650177002
236,-4.8004374504089355,-4.763676643371582
237,-7.276309490203857,-7.816323280334473
238,-11.53177261352539,-9.663984298706055
239,-4.3610639572143555,-4.649548053741455
240,-10.141324043273926,-10.199081420898438
241,-8.068879127502441,-9.133453369140625
242,-9.373344421386719,-10.170597076416016
243,-9.23853874206543,-9.676942825317383
244,-5.578563213348389,-6.321079730987549
245,-10.672782897949219,-12.635873794555664
