idx,good_score,bad_score
1,-6.658502578735352,-7.760475158691406
2,-6.272514343261719,-7.606352806091309
3,-6.809237957000732,-7.491023540496826
4,-8.360335350036621,-9.515067100524902
5,-7.829160213470459,-9.987855911254883
6,-3.834376811981201,-4.310490608215332
7,-6.446572780609131,-7.237027168273926
8,-5.182531356811523,-5.341506004333496
9,-6.650703430175781,-7.6646013259887695
10,-10.601213455200195,-10.425045013427734
11,-8.102869987487793,-9.585593223571777
12,-8.073335647583008,-9.265239715576172
13,-4.305800437927246,-4.476096153259277
14,-4.595003128051758,-4.836401462554932
15,-6.491593837738037,-6.988352298736572
16,-5.676398277282715,-5.9044318199157715
17,-8.71511459350586,-8.701212882995605
18,-6.869769096374512,-7.249951362609863
19,-8.82541275024414,-9.918190002441406
20,-4.201546669006348,-4.498351573944092
21,-6.28458309173584,-7.990090847015381
22,-6.1804327964782715,-6.387736797332764
23,-5.335032939910889,-5.335606575012207
24,-6.783731460571289,-8.250764846801758
25,-6.992465972900391,-7.475545883178711
26,-4.540027618408203,-5.120776653289795
27,-4.188794136047363,-4.759120941162109
28,-5.594308376312256,-7.450828552246094
29,-5.03381872177124,-5.208980560302734
30,-11.626891136169434,-12.885766983032227
31,-10.076691627502441,-10.904226303100586
32,-7.893179893493652,-8.270679473876953
33,-7.206332206726074,-9.496709823608398
34,-7.475128650665283,-7.776669025421143
35,-7.784008979797363,-8.285002708435059
36,-3.6265170574188232,-3.9249086380004883
37,-6.258021831512451,-6.662971496582031
38,-5.340181827545166,-5.618813514709473
39,-6.823747634887695,-7.157357215881348
40,-5.535865783691406,-6.583356857299805
41,-9.374491691589355,-9.669668197631836
42,-8.288122177124023,-9.857601165771484
43,-10.631865501403809,-10.824865341186523
44,-8.118552207946777,-8.648295402526855
45,-7.9676337242126465,-8.392509460449219
46,-8.14391040802002,-9.2409029006958
47,-6.5881500244140625,-8.1898832321167
48,-6.691618919372559,-8.238548278808594
49,-5.690639495849609,-6.831448078155518
50,-5.996354579925537,-7.361438751220703
51,-5.778346061706543,-6.602163791656494
52,-6.238948822021484,-6.846121788024902
53,-8.689116477966309,-9.468388557434082
54,-5.344872951507568,-5.426621913909912
55,-6.4046454429626465,-7.129302978515625
56,-6.916957378387451,-7.319226264953613
57,-5.372867584228516,-5.563161373138428
58,-3.5691611766815186,-3.779026746749878
59,-4.646402359008789,-4.779648303985596
60,-5.117210388183594,-5.6975626945495605
61,-7.921014785766602,-8.908111572265625
62,-7.993766784667969,-8.4544095993042
63,-5.6842875480651855,-6.094205379486084
64,-5.971999645233154,-6.24469518661499
65,-4.174285411834717,-4.283323764801025
66,-8.089269638061523,-7.931671142578125
67,-10.278026580810547,-11.533912658691406
68,-5.7926483154296875,-7.217236518859863
69,-5.894720077514648,-6.279321670532227
70,-7.181618690490723,-7.864295959472656
71,-7.343942642211914,-7.313717365264893
72,-5.723488807678223,-7.452773571014404
73,-7.178692817687988,-7.901336193084717
74,-5.409178733825684,-5.7743988037109375
75,-4.772165775299072,-4.8904595375061035
76,-5.535196781158447,-6.097458362579346
77,-8.227327346801758,-9.3015775680542
78,-8.591869354248047,-10.238590240478516
79,-6.275031566619873,-6.953301906585693
80,-4.4649658203125,-4.766323089599609
81,-6.27115535736084,-6.738412380218506
82,-6.761244297027588,-7.277609825134277
83,-5.590264797210693,-5.97680139541626
84,-6.942684650421143,-7.251544952392578
85,-7.778830528259277,-8.356761932373047
86,-5.26400899887085,-6.4864606857299805
87,-7.40516471862793,-8.412040710449219
88,-4.853701114654541,-5.9539079666137695
89,-11.086221694946289,-11.899699211120605
90,-9.468420028686523,-10.213346481323242
91,-7.138375759124756,-8.0149564743042
92,-6.4781389236450195,-6.676861763000488
93,-5.780640602111816,-6.310840129852295
94,-10.7765531539917,-11.252158164978027
95,-7.3951215744018555,-8.469337463378906
96,-8.824739456176758,-9.024160385131836
97,-4.4397053718566895,-4.623208522796631
98,-5.910129070281982,-6.254943370819092
99,-6.503481864929199,-7.635292053222656
100,-4.085204124450684,-4.355844974517822
101,-5.49191951751709,-6.051187038421631
102,-6.300111770629883,-7.0082855224609375
103,-6.637774467468262,-6.876832485198975
104,-6.439792156219482,-7.143335342407227
105,-7.129053592681885,-8.13235855102539
106,-6.850564956665039,-7.498973369598389
107,-4.624924182891846,-4.800922870635986
108,-5.475210189819336,-6.02255916595459
109,-5.23994779586792,-5.479964733123779
110,-9.03987979888916,-9.92689323425293
111,-5.593385219573975,-6.605769157409668
112,-6.98167610168457,-7.779061794281006
113,-7.209996700286865,-8.257932662963867
114,-8.383979797363281,-9.293688774108887
115,-6.678579330444336,-7.469841003417969
116,-7.680853843688965,-9.286724090576172
117,-7.389671325683594,-8.821247100830078
118,-6.288849830627441,-7.208270072937012
119,-5.04622220993042,-5.400781631469727
120,-5.096041202545166,-5.302755832672119
121,-5.525184631347656,-5.738319396972656
122,-7.933967590332031,-8.802689552307129
123,-4.152915954589844,-4.383718490600586
124,-6.673818111419678,-6.8265061378479
125,-8.198928833007812,-8.598902702331543
126,-6.499894618988037,-6.8576788902282715
127,-6.908221244812012,-6.908221244812012
128,-4.499833583831787,-4.838744640350342
129,-7.506743907928467,-8.678319931030273
130,-4.794083595275879,-5.2578020095825195
131,-6.689994812011719,-7.809976100921631
132,-7.173733711242676,-7.522198677062988
133,-6.822628974914551,-8.120166778564453
134,-3.7276017665863037,-4.346259593963623
