idx,good_score,bad_score
1,-6.616676330566406,-7.63238525390625
2,-6.594674587249756,-8.053933143615723
3,-7.4878458976745605,-8.108181953430176
4,-7.876725196838379,-8.905634880065918
5,-8.336771965026855,-10.35785961151123
6,-3.9500272274017334,-4.3277587890625
7,-6.152507781982422,-6.923145294189453
8,-4.718642711639404,-4.911159515380859
9,-6.968703746795654,-7.845415115356445
10,-10.743500709533691,-10.81396198272705
11,-7.957147121429443,-9.326505661010742
12,-7.703668594360352,-8.933156967163086
13,-4.026050090789795,-4.230934143066406
14,-4.335694313049316,-4.639440536499023
15,-6.223613262176514,-6.9355998039245605
16,-5.347769260406494,-5.580252170562744
17,-7.85813570022583,-8.120857238769531
18,-6.716839790344238,-7.305724143981934
19,-8.722759246826172,-9.266953468322754
20,-3.8794326782226562,-4.187118053436279
21,-6.316927909851074,-8.041885375976562
22,-5.510509967803955,-5.721924304962158
23,-4.82317590713501,-4.910199165344238
24,-6.877208709716797,-8.758016586303711
25,-7.379680633544922,-8.026528358459473
26,-4.5364227294921875,-5.20657205581665
27,-4.02276611328125,-4.521101474761963
28,-5.383048057556152,-7.308589458465576
29,-5.045013427734375,-5.235223770141602
30,-11.869613647460938,-12.769247055053711
31,-10.265846252441406,-10.704928398132324
32,-8.447582244873047,-8.908761024475098
33,-7.565547943115234,-9.528860092163086
34,-7.842129230499268,-8.485027313232422
35,-7.35675573348999,-7.968387126922607
36,-3.62255859375,-3.9881889820098877
37,-6.395840167999268,-6.86752986907959
38,-4.754608154296875,-5.121530055999756
39,-6.151857852935791,-6.432501792907715
40,-5.830019950866699,-6.717403411865234
41,-8.60220718383789,-9.034154891967773
42,-8.965307235717773,-10.329561233520508
43,-10.116069793701172,-10.858980178833008
44,-7.918544292449951,-8.661412239074707
45,-7.888319969177246,-8.620676040649414
46,-8.089656829833984,-9.437299728393555
47,-6.772128105163574,-8.25369930267334
48,-7.472888946533203,-8.733176231384277
49,-5.905736923217773,-7.168145179748535
50,-6.194398880004883,-7.942349433898926
51,-5.9166178703308105,-6.528911113739014
52,-6.569395542144775,-7.068532466888428
53,-7.990715980529785,-8.672653198242188
54,-4.797861099243164,-4.972823619842529
55,-6.424661636352539,-7.181949615478516
56,-6.719388484954834,-7.139651775360107
57,-5.625058650970459,-5.831254482269287
58,-3.285740613937378,-3.472043991088867
59,-4.422239780426025,-4.7332258224487305
60,-5.355068683624268,-5.863725662231445
61,-7.617368698120117,-8.59118938446045
62,-7.3946990966796875,-7.709280490875244
63,-6.284440040588379,-6.66536283493042
64,-5.871822834014893,-6.074526786804199
65,-3.7150137424468994,-3.8303682804107666
66,-8.576957702636719,-8.154598236083984
67,-9.70098876953125,-11.092928886413574
68,-5.989810943603516,-7.387943267822266
69,-5.805764675140381,-6.241555690765381
70,-7.123101234436035,-7.995595455169678
71,-7.145302772521973,-7.047471523284912
72,-6.0482282638549805,-7.6305670738220215
73,-8.003776550292969,-8.55018138885498
74,-4.989389419555664,-5.366866111755371
75,-4.569820404052734,-4.674712181091309
76,-5.379746913909912,-5.957415580749512
77,-8.159405708312988,-9.484682083129883
78,-8.781042098999023,-10.429141998291016
79,-6.555778503417969,-7.097381591796875
80,-4.410601615905762,-4.726929664611816
81,-5.615808010101318,-6.342374324798584
82,-5.852696895599365,-6.41558837890625
83,-5.718504905700684,-5.972931385040283
84,-6.9852986335754395,-7.5507988929748535
85,-7.033732891082764,-7.731420040130615
86,-5.158285140991211,-6.344608306884766
87,-7.349159240722656,-8.408730506896973
88,-5.373424530029297,-6.409747123718262
89,-10.604103088378906,-11.382933616638184
90,-9.819987297058105,-11.145914077758789
91,-7.511016368865967,-8.168133735656738
92,-5.134256362915039,-5.382526874542236
93,-5.503118515014648,-5.788577079772949
94,-11.945459365844727,-11.938949584960938
95,-7.698614120483398,-8.878255844116211
96,-8.320261001586914,-8.64010238647461
97,-3.845191240310669,-4.014306545257568
98,-6.2400407791137695,-6.518257141113281
99,-6.726244926452637,-8.158403396606445
100,-4.019565105438232,-4.276113510131836
101,-5.729864120483398,-6.302856922149658
102,-6.479091167449951,-7.104409694671631
103,-6.44586181640625,-6.751043319702148
104,-6.965099334716797,-7.521093368530273
