idx,good_score,bad_score
1,-17.050813674926758,-17.903133392333984
2,-20.413190841674805,-20.857276916503906
3,-14.223645210266113,-14.877845764160156
4,-14.108732223510742,-15.1113920211792
5,-19.896568298339844,-20.34759521484375
6,-7.373687267303467,-7.719642162322998
7,-15.285143852233887,-16.12489128112793
8,-6.82846212387085,-6.983410358428955
9,-17.54935073852539,-18.61480712890625
10,-20.277591705322266,-20.299846649169922
11,-21.71813201904297,-22.877395629882812
12,-19.785423278808594,-20.648818969726562
13,-6.832353115081787,-6.6639556884765625
14,-7.682497024536133,-7.9527106285095215
15,-17.15216064453125,-17.265905380249023
16,-7.925219535827637,-8.088501930236816
17,-11.737303733825684,-13.29419994354248
18,-19.36201286315918,-18.723575592041016
19,-22.723651885986328,-23.33783721923828
20,-6.310538291931152,-6.546042442321777
21,-19.88373374938965,-21.315746307373047
22,-8.396756172180176,-8.565108299255371
23,-8.308537483215332,-8.350951194763184
24,-20.950077056884766,-22.880582809448242
25,-20.167572021484375,-20.372764587402344
26,-11.86159896850586,-12.578536987304688
27,-9.951554298400879,-10.317214012145996
28,-20.894838333129883,-22.71023941040039
29,-6.489784240722656,-6.656718730926514
30,-32.536861419677734,-33.24909210205078
31,-23.74587059020996,-23.50055503845215
32,-21.699378967285156,-21.638652801513672
33,-24.164230346679688,-24.919506072998047
34,-14.951837539672852,-15.319332122802734
35,-13.631816864013672,-13.925700187683105
36,-7.754039764404297,-7.961694240570068
37,-12.814351081848145,-12.88207721710205
38,-9.881948471069336,-9.94530200958252
39,-11.018657684326172,-11.31578254699707
40,-16.667919158935547,-17.48541259765625
41,-23.81841278076172,-24.121719360351562
42,-21.515064239501953,-21.989089965820312
43,-33.980812072753906,-36.87699890136719
44,-17.280506134033203,-17.596176147460938
45,-19.792869567871094,-19.38483238220215
46,-23.61349868774414,-24.591848373413086
47,-19.534175872802734,-21.833942413330078
48,-20.05158233642578,-20.87455940246582
49,-19.299854278564453,-19.582927703857422
50,-20.732059478759766,-22.353408813476562
51,-16.13437271118164,-16.67392921447754
52,-17.506132125854492,-18.183311462402344
53,-16.77861785888672,-17.272693634033203
54,-9.238407135009766,-9.285205841064453
55,-14.841654777526855,-14.905558586120605
56,-11.31346607208252,-11.671954154968262
57,-8.730537414550781,-8.83199405670166
58,-5.5305585861206055,-5.8540778160095215
59,-7.81850004196167,-8.035168647766113
60,-10.485295295715332,-11.083515167236328
61,-13.663629531860352,-13.629632949829102
62,-14.89211368560791,-15.155755996704102
63,-10.133200645446777,-10.197259902954102
64,-14.099712371826172,-14.32216739654541
65,-5.244152545928955,-5.342166423797607
66,-22.804275512695312,-21.906028747558594
67,-27.57807731628418,-28.76138687133789
68,-20.348533630371094,-21.341094970703125
69,-11.34146785736084,-11.479576110839844
70,-23.041133880615234,-23.334884643554688
71,-10.315027236938477,-10.237793922424316
72,-21.366455078125,-23.25381851196289
73,-15.44522476196289,-15.926878929138184
74,-8.825461387634277,-9.068887710571289
75,-7.92149543762207,-7.938314437866211
76,-13.07132339477539,-13.59703540802002
77,-13.796148300170898,-14.559370040893555
78,-26.61868667602539,-27.49853515625
79,-18.460189819335938,-18.5163516998291
80,-7.422948837280273,-7.589188575744629
81,-21.227081298828125,-21.209186553955078
82,-13.073418617248535,-13.061971664428711
83,-14.55538558959961,-14.818991661071777
84,-14.004474639892578,-13.760116577148438
85,-18.305641174316406,-18.410518646240234
86,-21.49612808227539,-22.75607681274414
87,-18.440324783325195,-19.403343200683594
88,-17.60845184326172,-18.15332794189453
89,-24.1838436126709,-24.169065475463867
90,-31.015939712524414,-31.301076889038086
91,-16.701112747192383,-17.000076293945312
92,-8.365401268005371,-8.53386402130127
93,-14.293212890625,-14.357418060302734
94,-33.97985076904297,-33.04561996459961
95,-23.55364990234375,-24.767919540405273
96,-15.049103736877441,-15.242441177368164
97,-6.539468765258789,-6.646600723266602
98,-12.505439758300781,-12.808245658874512
99,-20.870861053466797,-22.251895904541016
100,-6.716183185577393,-6.881484031677246
101,-11.558865547180176,-11.890915870666504
102,-13.587875366210938,-14.078152656555176
103,-9.688121795654297,-9.893902778625488
104,-18.365997314453125,-19.235151290893555
105,-18.641592025756836,-19.642032623291016
