idx,good_score,bad_score
1,-5.215423583984375,-5.351047992706299
2,-5.396333694458008,-5.488330364227295
3,-4.4342875480651855,-4.770171642303467
4,-6.629001617431641,-6.85555362701416
5,-5.990053176879883,-6.384782314300537
6,-5.875078201293945,-6.176893711090088
7,-3.9126205444335938,-4.162485122680664
8,-9.271020889282227,-9.313048362731934
9,-9.261255264282227,-9.350595474243164
10,-9.162500381469727,-9.225003242492676
11,-5.821537017822266,-6.1101202964782715
12,-7.273377895355225,-7.394208908081055
13,-3.6994807720184326,-3.8064417839050293
14,-6.4412970542907715,-6.699728965759277
15,-5.914084434509277,-6.101015090942383
16,-8.125751495361328,-8.093083381652832
17,-5.676383972167969,-5.807623863220215
18,-9.588798522949219,-9.463912010192871
19,-7.790778636932373,-7.954520225524902
20,-5.8653388023376465,-6.262863636016846
21,-7.289665699005127,-7.70517635345459
22,-7.539994239807129,-7.782022476196289
23,-4.995707988739014,-5.23671293258667
24,-7.629469871520996,-7.568345069885254
25,-8.066617965698242,-8.225743293762207
26,-5.48335075378418,-5.245427131652832
27,-6.678797245025635,-6.669820308685303
28,-5.4289116859436035,-5.635854721069336
29,-8.522473335266113,-8.447600364685059
30,-7.316730499267578,-7.440216541290283
31,-8.330909729003906,-8.124534606933594
32,-5.945099830627441,-6.2656354904174805
33,-5.555859565734863,-5.77760648727417
34,-7.761229515075684,-7.958587646484375
35,-6.624824047088623,-7.000667572021484
36,-4.0094709396362305,-4.045522689819336
37,-4.942880630493164,-5.0783209800720215
38,-5.2685651779174805,-5.318897247314453
39,-4.280133247375488,-4.4148850440979
40,-5.426663875579834,-5.597812652587891
41,-7.4395060539245605,-7.840794563293457
42,-4.053417205810547,-3.8664352893829346
43,-6.0832085609436035,-6.2470927238464355
44,-6.453718662261963,-6.637872695922852
45,-7.101563453674316,-7.720484256744385
46,-7.671395778656006,-7.855443477630615
47,-5.150197982788086,-5.172224998474121
48,-6.0395050048828125,-6.17782735824585
49,-7.740598678588867,-7.771820068359375
50,-8.760172843933105,-9.007658958435059
51,-8.707206726074219,-9.051790237426758
52,-8.356593132019043,-8.453047752380371
53,-5.351919651031494,-5.346424579620361
54,-4.360887050628662,-4.3780364990234375
55,-6.275256156921387,-6.744531631469727
56,-4.604516983032227,-4.857630252838135
57,-6.11134147644043,-6.0749640464782715
58,-6.002857685089111,-6.063079833984375
59,-6.130670070648193,-6.425731182098389
60,-6.856537342071533,-7.105303764343262
61,-5.539046764373779,-5.732792854309082
62,-5.598087310791016,-5.894045829772949
63,-7.545112609863281,-7.9860334396362305
64,-7.923003196716309,-8.180808067321777
65,-5.151615142822266,-5.215779781341553
66,-6.610670566558838,-6.570530891418457
67,-5.068109035491943,-5.302405834197998
68,-5.398934841156006,-5.836306571960449
69,-4.854381561279297,-4.95564603805542
