idx,good_score,bad_score
1,-5.181083679199219,-5.285684585571289
2,-4.608662128448486,-4.6934404373168945
3,-4.184978008270264,-4.427321910858154
4,-5.128049850463867,-5.396562576293945
5,-5.548562526702881,-5.898340225219727
6,-5.7205071449279785,-5.968409061431885
7,-4.581391334533691,-4.855790138244629
8,-7.5841064453125,-7.780819892883301
9,-7.642501354217529,-7.803471565246582
10,-7.401818752288818,-7.65313720703125
11,-4.731797695159912,-5.02197790145874
12,-6.707794666290283,-6.982944965362549
13,-3.522263288497925,-3.6025338172912598
14,-6.513124465942383,-6.834166526794434
15,-5.331061840057373,-5.5650200843811035
16,-6.901533603668213,-6.766754627227783
17,-5.4583210945129395,-5.630590438842773
18,-8.802132606506348,-8.716647148132324
19,-7.321781158447266,-7.394144058227539
20,-4.741323947906494,-5.425214767456055
21,-6.148215293884277,-6.580718040466309
22,-6.579248905181885,-6.903049468994141
23,-5.522958755493164,-5.649988174438477
24,-7.9104084968566895,-7.9065446853637695
25,-6.639945983886719,-6.97768497467041
26,-4.918164253234863,-4.816596031188965
27,-7.1509599685668945,-7.127729892730713
28,-4.930062770843506,-5.060109615325928
29,-7.1367950439453125,-7.135339260101318
30,-6.327493190765381,-6.31296968460083
31,-7.6678466796875,-7.545932292938232
32,-5.391290187835693,-5.685431957244873
33,-6.160129070281982,-6.3480634689331055
34,-5.954288959503174,-6.001632213592529
35,-5.82913064956665,-6.2049431800842285
36,-4.130611896514893,-4.173025608062744
37,-5.266552925109863,-5.303598403930664
38,-5.157724857330322,-5.124361991882324
39,-4.868931293487549,-4.968104362487793
40,-5.234334945678711,-5.354496955871582
41,-6.158299922943115,-6.61401891708374
42,-4.032420635223389,-3.952132225036621
43,-5.706116676330566,-5.7732014656066895
44,-5.547684192657471,-5.677029132843018
45,-6.751158714294434,-7.220945835113525
46,-8.180269241333008,-8.303147315979004
47,-5.358753204345703,-5.4249067306518555
48,-6.644384384155273,-6.771541595458984
49,-7.134281158447266,-7.2574310302734375
50,-7.809816837310791,-8.066299438476562
51,-7.31527853012085,-7.511046409606934
52,-6.750290870666504,-7.1221723556518555
53,-5.135322093963623,-5.2913432121276855
54,-4.525825500488281,-4.6031694412231445
55,-5.332773685455322,-6.003546237945557
56,-4.5142364501953125,-4.684638977050781
57,-5.609889507293701,-5.592639923095703
58,-6.081264972686768,-6.216899394989014
59,-4.6906890869140625,-4.910260200500488
60,-6.119784355163574,-6.308808326721191
61,-5.343008518218994,-5.639468669891357
62,-5.290011882781982,-5.565014362335205
63,-6.635122299194336,-7.112726211547852
64,-6.655012130737305,-7.050662994384766
65,-4.558717250823975,-4.6596527099609375
66,-6.450898170471191,-6.366347312927246
67,-4.566923141479492,-4.86733865737915
68,-4.9139628410339355,-5.187556266784668
69,-5.134410858154297,-5.252449035644531
70,-6.183656215667725,-6.439162731170654
71,-4.81206750869751,-4.728568077087402
72,-5.507490158081055,-5.780189037322998
73,-6.2060675621032715,-6.321536064147949
74,-5.989938259124756,-6.217449188232422
75,-6.955118656158447,-6.980718612670898
76,-7.501622676849365,-7.699881553649902
77,-5.849696159362793,-6.071465969085693
78,-6.963082313537598,-6.9925127029418945
79,-5.4432053565979,-6.131193161010742
80,-5.801986217498779,-6.053652763366699
81,-5.6840386390686035,-5.904932975769043
82,-6.38455867767334,-6.75450325012207
83,-5.33012056350708,-5.210662841796875
84,-4.993172645568848,-5.127203941345215
85,-5.424137115478516,-5.5001912117004395
86,-5.713153839111328,-5.656824588775635
87,-8.09703540802002,-8.78129768371582
88,-8.79536247253418,-9.035057067871094
89,-6.262467861175537,-6.367356777191162
90,-6.144786834716797,-6.184497356414795
91,-4.508809566497803,-4.984749794006348
92,-4.675482273101807,-5.040709495544434
93,-5.952174663543701,-6.1037139892578125
94,-6.1496148109436035,-5.97507381439209
95,-5.801056861877441,-6.047621726989746
96,-6.378403186798096,-6.274352073669434
97,-5.620587348937988,-5.610273361206055
98,-5.790255546569824,-6.018499374389648
99,-4.539458751678467,-4.6854166984558105
100,-5.203390121459961,-5.322015762329102
101,-5.979775905609131,-6.390688896179199
102,-6.8553900718688965,-7.105699062347412
103,-4.740189552307129,-5.106627941131592
104,-6.156610012054443,-5.899730205535889
105,-6.521522045135498,-6.513906002044678
106,-5.684891223907471,-5.836596965789795
107,-8.65386962890625,-9.351696968078613
108,-5.880122661590576,-6.128237247467041
109,-9.788640975952148,-10.254195213317871
110,-4.486662864685059,-4.6483283042907715
111,-6.559192657470703,-6.788317680358887
112,-6.701582908630371,-6.987125396728516
113,-6.337491035461426,-6.690065383911133
114,-7.536072731018066,-7.776548385620117
115,-7.3234710693359375,-7.572044372558594
116,-4.426403045654297,-4.664630889892578
117,-6.083356857299805,-6.319124698638916
118,-4.983315944671631,-5.249464988708496
119,-3.3175129890441895,-3.4133412837982178
120,-5.478493690490723,-5.680383682250977
121,-5.49854040145874,-5.627222537994385
122,-4.239023208618164,-4.6435747146606445
123,-6.544785499572754,-6.681684970855713
124,-4.400007247924805,-4.663233757019043
125,-3.8936874866485596,-4.006618976593018
126,-3.991048574447632,-3.8453683853149414
127,-6.894980430603027,-7.004833698272705
128,-4.857224941253662,-4.945423603057861
129,-5.123422145843506,-5.249014854431152
130,-4.719359397888184,-4.9351935386657715
131,-6.077685832977295,-6.381543159484863
132,-6.029844284057617,-6.121980667114258
133,-3.8706367015838623,-3.919546127319336
134,-5.282655239105225,-5.576618671417236
135,-4.28886079788208,-4.350952625274658
136,-6.435276031494141,-6.675984859466553
137,-5.922911643981934,-6.268283843994141
138,-4.734780311584473,-4.8047308921813965
139,-4.870639324188232,-4.960772514343262
140,-6.072807788848877,-5.984758377075195
141,-5.711414337158203,-5.825866222381592
142,-6.480957984924316,-6.555451393127441
143,-6.710577011108398,-6.884435653686523
144,-4.147963047027588,-4.223235607147217
145,-4.5552496910095215,-4.698176860809326
146,-6.207072734832764,-6.3550496101379395
147,-5.685237407684326,-5.814957618713379
148,-6.1548333168029785,-6.317041873931885
149,-5.6958818435668945,-5.69771671295166
150,-5.151144027709961,-5.31016206741333
151,-6.587918281555176,-6.733874320983887
152,-5.468585014343262,-5.6634745597839355
153,-6.483898639678955,-6.204397201538086
154,-5.955163955688477,-6.307769298553467
155,-6.4808807373046875,-6.669565677642822
156,-6.460841655731201,-6.745405197143555
157,-4.78407621383667,-5.003549098968506
158,-5.748712062835693,-5.849057674407959
159,-5.018521308898926,-5.313168525695801
160,-4.862844467163086,-4.969969749450684
161,-4.758786678314209,-5.2550225257873535
162,-5.269309997558594,-5.450663089752197
163,-4.062422752380371,-4.127639293670654
164,-4.102852821350098,-4.272815227508545
165,-5.019303798675537,-5.18930196762085
166,-4.4704270362854,-4.505311012268066
167,-4.301468849182129,-4.489207744598389
168,-5.7017316818237305,-5.700353622436523
169,-5.757162094116211,-5.7608771324157715
170,-5.416079044342041,-5.591895580291748
171,-5.340021133422852,-5.634507656097412
172,-4.677811622619629,-4.924922466278076
173,-4.5973076820373535,-4.728305339813232
174,-5.670616626739502,-5.849790573120117
175,-4.909606456756592,-5.04914665222168
176,-4.289220809936523,-4.414248466491699
177,-4.603461265563965,-4.659070014953613
178,-6.944736480712891,-6.543222904205322
179,-4.653932571411133,-4.878004550933838
180,-5.5029120445251465,-5.81285285949707
181,-4.290516376495361,-4.283509254455566
182,-6.921105861663818,-7.046809196472168
183,-6.560072898864746,-6.689797401428223
184,-5.001226425170898,-5.1919755935668945
185,-7.553680419921875,-7.640946865081787
186,-6.776350498199463,-6.8563408851623535
187,-6.427432060241699,-6.667874813079834
188,-5.898458003997803,-6.021358489990234
189,-5.798455715179443,-5.7376532554626465
190,-5.791531562805176,-5.896891117095947
191,-7.264156818389893,-7.295620441436768
192,-4.770657062530518,-5.068696975708008
193,-4.492238521575928,-4.602832317352295
194,-5.77810525894165,-6.022359371185303
195,-7.9113450050354,-7.935341835021973
196,-5.50216817855835,-5.626080513000488
197,-4.910733222961426,-5.238957405090332
198,-4.310811996459961,-4.318410396575928
199,-4.962561130523682,-5.259953498840332
200,-6.234616756439209,-6.506626605987549
201,-3.9840033054351807,-4.095864295959473
202,-7.666118144989014,-7.921849250793457
203,-6.3573222160339355,-6.330962657928467
204,-6.279935359954834,-6.495589733123779
205,-6.373673915863037,-6.993996620178223
206,-6.575699806213379,-6.81941032409668
207,-8.950242042541504,-9.054274559020996
208,-4.936185836791992,-5.033656597137451
209,-4.446869850158691,-4.799827575683594
210,-5.642856597900391,-5.736375331878662
211,-5.869380474090576,-6.025500774383545
212,-6.449337482452393,-6.6052117347717285
213,-5.753796577453613,-5.906003952026367
214,-7.9279890060424805,-8.04106616973877
215,-4.83630895614624,-5.072055339813232
216,-6.66183614730835,-6.649515151977539
217,-6.054788112640381,-6.592867374420166
218,-4.1725873947143555,-4.2347822189331055
219,-5.00025749206543,-5.142631530761719
220,-7.429555416107178,-7.66526460647583
221,-4.966414928436279,-5.236216068267822
222,-6.328049659729004,-6.237950325012207
223,-6.180470943450928,-6.84296989440918
224,-4.894209861755371,-5.164130687713623
225,-5.1183977127075195,-5.097227096557617
226,-5.053704261779785,-5.172570705413818
227,-5.066386699676514,-5.413248538970947
228,-6.2559404373168945,-6.228508472442627
229,-5.125160217285156,-5.286417007446289
230,-5.100045204162598,-5.369484901428223
231,-7.532422065734863,-7.616583347320557
232,-6.101120948791504,-6.156628608703613
233,-5.499456882476807,-5.70469331741333
234,-6.304487228393555,-6.370509147644043
235,-6.89558744430542,-7.2927165031433105
236,-7.077793121337891,-7.320182800292969
237,-4.875876426696777,-4.896664619445801
238,-6.877124309539795,-6.9790544509887695
239,-5.223831653594971,-5.0764875411987305
240,-5.193913459777832,-5.267971038818359
241,-6.003236293792725,-6.144134044647217
242,-5.90239953994751,-5.920656681060791
243,-5.438068866729736,-5.877192497253418
244,-6.0909104347229,-6.393695831298828
245,-5.46286153793335,-5.483306884765625
246,-7.674393177032471,-7.713812828063965
247,-4.621809482574463,-4.667253017425537
248,-6.101106643676758,-5.933635234832764
249,-7.477517604827881,-8.255566596984863
250,-5.338869571685791,-5.294407367706299
251,-4.579583168029785,-4.579583168029785
252,-7.270181179046631,-7.278684139251709
253,-5.886528968811035,-6.13450288772583
254,-5.823797702789307,-6.2538628578186035
255,-5.125401973724365,-5.161441326141357
256,-5.481436729431152,-5.618843078613281
257,-6.39213752746582,-6.338484287261963
258,-4.409244537353516,-4.398014068603516
259,-7.267617702484131,-7.444359302520752
260,-5.914975643157959,-5.998337268829346
261,-7.083976745605469,-7.236674785614014
262,-5.177867889404297,-5.462602615356445
263,-6.193278789520264,-6.395696640014648
264,-7.1698317527771,-7.147214412689209
265,-4.664793968200684,-5.180171489715576
266,-5.206040382385254,-5.950890064239502
267,-7.223021030426025,-7.556852340698242
268,-6.490581035614014,-6.7388482093811035
269,-7.513248443603516,-7.749999523162842
270,-6.318289279937744,-6.373647212982178
271,-5.577311992645264,-5.97268009185791
272,-6.297797203063965,-6.471009731292725
273,-5.786233901977539,-5.91677713394165
274,-4.618459701538086,-4.79447603225708
275,-7.503634452819824,-7.726035118103027
276,-5.965586185455322,-6.072572708129883
277,-6.673856258392334,-6.802883625030518
278,-3.942518472671509,-4.231610298156738
279,-4.568488121032715,-5.142723083496094
280,-4.56791353225708,-4.64565372467041
281,-5.076844692230225,-5.191827297210693
282,-6.026174068450928,-6.174820423126221
283,-4.421605110168457,-4.499013900756836
284,-4.978199481964111,-5.041424751281738
285,-7.172553539276123,-7.773380279541016
286,-6.443027496337891,-6.581136226654053
287,-7.956624984741211,-8.318658828735352
288,-4.332902431488037,-4.421056270599365
289,-5.9568915367126465,-6.198190689086914
290,-6.394193172454834,-6.6228485107421875
291,-4.729674816131592,-4.920041084289551
292,-6.219232559204102,-6.36342716217041
