idx,good_score,bad_score
1,-6.0103278160095215,-7.246311664581299
2,-7.434020042419434,-8.667491912841797
3,-6.5975542068481445,-7.211512088775635
4,-7.88692045211792,-9.016548156738281
5,-8.46579647064209,-10.197539329528809
6,-4.042771339416504,-4.516971111297607
7,-7.24920654296875,-8.271679878234863
8,-4.770045757293701,-4.9503703117370605
9,-6.581485748291016,-7.865288734436035
10,-9.671926498413086,-9.785627365112305
11,-7.333449363708496,-8.705934524536133
12,-7.934868812561035,-9.259744644165039
13,-5.038284778594971,-5.322290420532227
14,-5.446230411529541,-5.7332024574279785
15,-7.086103916168213,-7.636011600494385
16,-5.766514301300049,-5.956324577331543
17,-7.965642929077148,-7.79410457611084
18,-7.3942670822143555,-7.8216657638549805
19,-7.237557888031006,-8.03427505493164
20,-4.2374982833862305,-4.473120212554932
21,-6.410623073577881,-7.443373680114746
22,-5.938514232635498,-6.164066791534424
23,-5.718746185302734,-5.760862827301025
24,-7.344960689544678,-8.536443710327148
25,-7.626777648925781,-8.085905075073242
26,-4.397403240203857,-4.892261505126953
27,-5.242216110229492,-5.7226481437683105
28,-5.892086029052734,-7.703446865081787
29,-4.381214618682861,-4.61669397354126
30,-10.237442970275879,-10.953639030456543
31,-9.508909225463867,-9.82307243347168
32,-7.831493377685547,-8.22397518157959
33,-7.456101417541504,-9.502246856689453
34,-7.251524925231934,-7.748101234436035
35,-7.692222595214844,-8.30289363861084
36,-3.5473244190216064,-3.8838441371917725
37,-6.330150604248047,-6.580045223236084
38,-6.188440799713135,-6.4808244705200195
39,-7.403960227966309,-7.8133625984191895
40,-5.446648120880127,-6.6923017501831055
41,-10.680185317993164,-10.662893295288086
42,-8.865863800048828,-9.608203887939453
43,-9.796075820922852,-10.320694923400879
44,-7.271609783172607,-7.843236446380615
45,-8.203134536743164,-8.90180778503418
46,-8.252575874328613,-9.18425464630127
47,-6.5732550621032715,-8.089742660522461
48,-6.928240776062012,-7.988491058349609
49,-5.323059558868408,-5.998074531555176
50,-6.625524520874023,-7.721687316894531
51,-5.661203384399414,-6.617549419403076
52,-6.557438850402832,-6.623715400695801
53,-8.222644805908203,-8.936962127685547
54,-5.37062406539917,-5.411215782165527
55,-6.688573837280273,-7.385650634765625
56,-6.854100227355957,-7.245282173156738
57,-6.255752086639404,-6.408225059509277
58,-3.6309216022491455,-3.921194314956665
59,-4.501988887786865,-4.726571559906006
60,-5.231261253356934,-5.664957523345947
61,-7.820955276489258,-8.977091789245605
62,-8.9624605178833,-9.284591674804688
63,-6.877755641937256,-7.2250075340271
64,-6.492578983306885,-6.656601905822754
65,-4.06032133102417,-4.190300941467285
66,-7.822072505950928,-8.083304405212402
67,-10.757696151733398,-11.848772048950195
68,-6.251307487487793,-7.629999160766602
69,-6.3670501708984375,-6.875643253326416
70,-6.9529948234558105,-7.661462783813477
71,-7.650982856750488,-7.567238807678223
72,-7.5596208572387695,-8.606254577636719
73,-7.264128684997559,-7.971163749694824
74,-4.782961845397949,-5.218832969665527
75,-5.233182907104492,-5.330538272857666
76,-6.126718521118164,-6.807969570159912
77,-8.217583656311035,-9.120088577270508
78,-8.333701133728027,-9.904253005981445
79,-6.9882659912109375,-7.721634864807129
80,-4.632518291473389,-4.876847267150879
81,-6.411689758300781,-6.819762229919434
82,-7.175253391265869,-7.505486488342285
83,-5.429251670837402,-5.964913845062256
84,-7.534603118896484,-7.624718189239502
85,-7.069633483886719,-7.735809326171875
86,-5.941686630249023,-6.8759002685546875
87,-7.284209728240967,-8.668923377990723
88,-6.27042818069458,-7.389066696166992
89,-9.719317436218262,-10.687262535095215
90,-9.922385215759277,-10.779800415039062
91,-6.427609920501709,-7.633973121643066
92,-6.385575771331787,-6.543330669403076
93,-6.850651741027832,-7.3465471267700195
94,-11.206863403320312,-10.70877456665039
95,-7.619870185852051,-8.671467781066895
96,-9.118009567260742,-9.360090255737305
97,-4.589944362640381,-4.686473846435547
98,-5.601485729217529,-6.020090103149414
99,-6.654718399047852,-7.798628807067871
100,-4.2415771484375,-4.470504283905029
101,-5.624327659606934,-6.101529121398926
102,-6.479842662811279,-6.901815891265869
103,-6.709902763366699,-6.863816738128662
104,-6.612950325012207,-7.135107040405273
105,-7.240744590759277,-8.35129165649414
106,-7.818487167358398,-8.002996444702148
107,-5.029311656951904,-5.20402717590332
108,-5.71145486831665,-6.139374256134033
109,-5.2878007888793945,-5.526273250579834
110,-9.510169982910156,-10.566845893859863
111,-6.0324273109436035,-6.732485771179199
112,-7.128973007202148,-7.839434623718262
113,-7.555511474609375,-8.533570289611816
114,-8.811870574951172,-9.934115409851074
115,-7.641333103179932,-7.947323322296143
116,-7.702567100524902,-9.123549461364746
117,-7.132081985473633,-8.554076194763184
118,-7.0350446701049805,-7.635295391082764
119,-4.96339225769043,-5.31997537612915
120,-5.4126973152160645,-5.665166854858398
121,-5.275862693786621,-5.566384315490723
122,-7.386139392852783,-8.32337760925293
123,-4.28939151763916,-4.499665260314941
124,-6.664628505706787,-6.788271427154541
125,-9.509599685668945,-9.986038208007812
126,-6.944915771484375,-7.132266998291016
127,-6.958580493927002,-6.958580493927002
128,-4.806595802307129,-5.159204483032227
129,-7.517989635467529,-8.551971435546875
130,-5.136458873748779,-5.6266937255859375
131,-7.643402099609375,-8.446986198425293
132,-7.472829341888428,-7.8228302001953125
133,-7.837950706481934,-8.617494583129883
134,-3.9904282093048096,-4.461441516876221
135,-6.125141143798828,-6.506784439086914
136,-8.369951248168945,-9.294307708740234
137,-4.738112449645996,-5.487800121307373
138,-5.8601250648498535,-6.143244743347168
139,-4.4009199142456055,-5.217625141143799
140,-7.8400702476501465,-8.633885383605957
141,-8.997736930847168,-9.952003479003906
142,-8.814254760742188,-10.132999420166016
143,-4.778286933898926,-4.902875900268555
144,-8.558856964111328,-9.612028121948242
145,-8.058631896972656,-9.08729076385498
146,-6.419484615325928,-6.520020484924316
147,-6.744429588317871,-7.606978416442871
148,-8.152871131896973,-8.927403450012207
149,-7.5912346839904785,-7.877780437469482
150,-4.490699291229248,-4.903853416442871
151,-8.124866485595703,-8.725041389465332
152,-3.9530186653137207,-4.189456462860107
153,-7.128994941711426,-8.119612693786621
154,-7.081028461456299,-7.273715496063232
155,-5.256381511688232,-5.426882266998291
156,-8.669473648071289,-9.332134246826172
157,-8.492515563964844,-9.241929054260254
158,-4.3244242668151855,-4.490436553955078
159,-9.649835586547852,-9.684804916381836
160,-7.6124162673950195,-8.168859481811523
161,-5.689914703369141,-6.152918815612793
162,-8.018024444580078,-8.414562225341797
163,-8.017203330993652,-8.915413856506348
164,-4.707571029663086,-5.366214275360107
165,-8.185284614562988,-9.150968551635742
166,-9.917743682861328,-10.93519401550293
