idx,good_score,bad_score
1,-4.166295528411865,-4.21743631362915
2,-4.41336727142334,-4.589751243591309
3,-3.6418988704681396,-3.892104387283325
4,-5.1454877853393555,-5.466104030609131
5,-5.37868070602417,-5.7035346031188965
6,-5.119462013244629,-5.414125442504883
7,-3.8260533809661865,-4.1424241065979
8,-6.986674785614014,-7.054266452789307
9,-6.8620195388793945,-6.861424922943115
10,-6.879525184631348,-7.065486431121826
11,-4.935252666473389,-5.407994747161865
12,-5.992185115814209,-6.432424068450928
13,-2.9202048778533936,-3.087477445602417
14,-6.186319351196289,-6.483714580535889
15,-5.299789905548096,-5.641982555389404
16,-7.086964130401611,-7.079679489135742
17,-4.517488956451416,-4.71205997467041
18,-9.023818016052246,-8.981355667114258
19,-6.073338031768799,-6.234945774078369
20,-4.652754783630371,-5.315694808959961
21,-7.115293502807617,-7.661831855773926
22,-6.496650695800781,-6.871625900268555
23,-5.141505241394043,-5.253839015960693
24,-7.085028648376465,-6.86603307723999
25,-6.65414571762085,-6.624759197235107
26,-5.140074729919434,-5.039113521575928
27,-5.436419486999512,-5.549744606018066
28,-4.719066619873047,-4.906126976013184
29,-7.513309478759766,-7.3607916831970215
30,-6.731257438659668,-6.799971580505371
31,-7.7270355224609375,-7.699026107788086
32,-4.805205821990967,-5.345033168792725
33,-4.779963493347168,-5.0077009201049805
34,-7.2745866775512695,-7.3852434158325195
35,-5.238532066345215,-5.568599224090576
36,-3.3936195373535156,-3.437988758087158
37,-4.113489151000977,-4.4023942947387695
38,-4.1512770652771,-4.297828197479248
39,-4.032599925994873,-4.316632270812988
40,-4.6797380447387695,-4.790098190307617
41,-6.6729559898376465,-6.831356048583984
42,-3.444850444793701,-3.2139108180999756
43,-5.610301494598389,-5.65043830871582
44,-5.748388767242432,-5.976900100708008
45,-5.959677219390869,-6.568601131439209
46,-6.756045341491699,-7.156552791595459
47,-4.780251979827881,-4.825906753540039
48,-5.4232025146484375,-5.579282283782959
49,-6.384250640869141,-6.622251510620117
50,-7.255029201507568,-7.658196926116943
51,-6.858836650848389,-7.128238201141357
52,-6.636079788208008,-7.145572662353516
53,-4.925041198730469,-5.049776554107666
54,-3.1614999771118164,-3.2662477493286133
55,-5.696387767791748,-6.252066135406494
56,-4.357553005218506,-4.457157135009766
57,-5.47137451171875,-5.515986919403076
58,-4.717087745666504,-4.8052754402160645
59,-4.868012428283691,-5.151341438293457
60,-6.090017318725586,-6.378663063049316
61,-5.041985034942627,-5.49072790145874
62,-5.3039116859436035,-5.780637264251709
63,-6.965065956115723,-7.782843589782715
64,-7.299532413482666,-7.621072292327881
65,-4.455976486206055,-4.586974143981934
66,-6.232177734375,-6.108005523681641
67,-4.569169044494629,-4.897707939147949
68,-4.807161331176758,-5.3143415451049805
69,-4.4106364250183105,-4.536069393157959
70,-5.641042232513428,-5.989197254180908
71,-4.712035179138184,-4.674184322357178
72,-4.805930137634277,-5.150519371032715
73,-5.340086936950684,-5.556884765625
74,-6.155604839324951,-6.430990695953369
75,-5.905489444732666,-6.09309196472168
76,-7.818793296813965,-7.959902763366699
77,-5.576418876647949,-5.911954879760742
78,-7.842748165130615,-7.776704788208008
79,-4.785608768463135,-5.183493137359619
80,-5.770005702972412,-6.0035858154296875
81,-5.136374473571777,-5.319714546203613
82,-6.535446643829346,-6.859690189361572
83,-4.577093124389648,-4.628312110900879
84,-4.381375312805176,-4.621228218078613
85,-4.474883556365967,-4.612695693969727
86,-5.825780391693115,-5.903162479400635
87,-6.832620143890381,-7.127398490905762
88,-7.328133583068848,-7.3686203956604
89,-5.3405961990356445,-5.64547061920166
90,-5.703382968902588,-5.790472030639648
91,-4.272193908691406,-4.528367519378662
92,-5.008810043334961,-5.121347904205322
93,-6.470386028289795,-6.540800094604492
94,-5.776479721069336,-5.800304412841797
95,-5.202193260192871,-5.377790451049805
96,-6.803139686584473,-6.623816967010498
97,-5.233588695526123,-5.226942539215088
98,-5.816105365753174,-6.31313943862915
99,-4.22467041015625,-4.358468532562256
100,-4.384986877441406,-4.57317590713501
101,-6.010532855987549,-6.402790069580078
102,-4.973160743713379,-5.163336753845215
103,-4.681500434875488,-5.064947128295898
104,-5.837136745452881,-6.165534496307373
105,-4.956934928894043,-4.954330921173096
106,-5.432145118713379,-5.594509601593018
107,-8.992875099182129,-9.105696678161621
108,-5.067309379577637,-5.4961066246032715
109,-8.06931209564209,-8.38849925994873
110,-4.466086387634277,-4.8180036544799805
111,-5.352697849273682,-5.630644798278809
112,-6.23265266418457,-6.450518608093262
113,-5.628093242645264,-6.0468926429748535
114,-7.049922466278076,-7.394070625305176
115,-7.482637405395508,-7.79102897644043
