idx,good_score,bad_score
1,-6.556382179260254,-7.407931327819824
2,-6.761508941650391,-8.078649520874023
3,-7.387909889221191,-7.997237682342529
4,-7.664324760437012,-8.580192565917969
5,-7.9729413986206055,-9.855257987976074
6,-4.020443916320801,-4.374426364898682
7,-5.600866317749023,-6.473607063293457
8,-4.531906604766846,-4.738643169403076
9,-7.098018646240234,-7.909233570098877
10,-10.594186782836914,-11.02072525024414
11,-8.102983474731445,-9.524528503417969
12,-7.8189897537231445,-9.058076858520508
13,-3.707921028137207,-3.9574878215789795
14,-4.153075218200684,-4.431869029998779
15,-6.584887981414795,-7.270689487457275
16,-5.203741550445557,-5.427498817443848
17,-8.253555297851562,-8.277715682983398
18,-6.816943645477295,-7.285653114318848
19,-8.57620906829834,-9.133627891540527
20,-3.8422818183898926,-4.166195869445801
21,-6.264297008514404,-7.885520935058594
22,-5.193467617034912,-5.417938232421875
23,-5.015413761138916,-5.223226547241211
24,-6.8079071044921875,-8.567228317260742
25,-7.503483772277832,-8.035192489624023
26,-4.578906536102295,-5.279415130615234
27,-4.098426342010498,-4.655023097991943
28,-5.60435676574707,-7.371081829071045
29,-5.045599937438965,-5.250162124633789
30,-12.054788589477539,-13.401605606079102
31,-10.273175239562988,-10.584882736206055
32,-8.490745544433594,-8.763124465942383
33,-7.646929740905762,-9.54432487487793
34,-7.687257766723633,-7.965515613555908
35,-7.3944902420043945,-8.060097694396973
36,-3.5210139751434326,-3.9072601795196533
37,-6.333209991455078,-6.756491661071777
38,-4.315942764282227,-4.677515983581543
39,-6.100482940673828,-6.4770188331604
40,-5.91627836227417,-6.869551181793213
41,-7.931967735290527,-8.315698623657227
42,-9.172049522399902,-10.41385269165039
43,-11.006514549255371,-11.804969787597656
44,-8.188841819763184,-8.826677322387695
45,-8.490232467651367,-8.832317352294922
46,-7.919040203094482,-9.018743515014648
47,-6.837104797363281,-8.050308227539062
48,-7.443469047546387,-8.468623161315918
49,-5.524337291717529,-6.830202102661133
50,-6.1646881103515625,-7.800744533538818
51,-6.132791996002197,-6.505078315734863
52,-6.609263896942139,-7.211086273193359
53,-7.898265361785889,-8.562965393066406
54,-4.609206676483154,-4.7234368324279785
55,-6.815091133117676,-7.531880855560303
56,-6.6660919189453125,-7.015344142913818
57,-5.31787633895874,-5.492678642272949
58,-3.2273993492126465,-3.5187668800354004
59,-4.057008266448975,-4.388500213623047
60,-5.175798416137695,-5.757154941558838
61,-7.702143669128418,-8.592809677124023
62,-7.447506904602051,-7.842608451843262
63,-6.266724586486816,-6.646707057952881
64,-5.913600921630859,-6.058690547943115
65,-3.450256109237671,-3.584293842315674
66,-8.759262084960938,-8.596954345703125
67,-9.494647979736328,-11.061704635620117
68,-6.039889812469482,-7.317851543426514
69,-5.995909690856934,-6.3899030685424805
70,-6.995145320892334,-7.910832405090332
71,-7.0811309814453125,-7.0863823890686035
72,-5.9588727951049805,-7.5969557762146
73,-7.497908592224121,-8.339278221130371
74,-4.960753917694092,-5.364930152893066
75,-4.6249213218688965,-4.681018352508545
76,-5.328039169311523,-5.979766368865967
77,-7.735360145568848,-8.967604637145996
78,-8.621424674987793,-10.252046585083008
79,-6.6435089111328125,-7.281098365783691
80,-4.359414100646973,-4.646896839141846
81,-6.550457000732422,-7.056099891662598
82,-5.492859840393066,-6.0733256340026855
83,-5.667198657989502,-5.991509437561035
84,-6.679762840270996,-7.157742500305176
85,-7.204405784606934,-7.90435791015625
86,-5.314522743225098,-6.609306335449219
87,-7.5354323387146,-8.50828742980957
88,-5.291668891906738,-6.452162742614746
89,-10.731539726257324,-11.561427116394043
90,-10.624208450317383,-12.303092956542969
91,-7.487321376800537,-8.206819534301758
92,-4.84346866607666,-5.052984714508057
93,-5.514594554901123,-5.834189414978027
94,-11.91943359375,-11.465782165527344
95,-7.689475059509277,-8.977323532104492
96,-8.083976745605469,-8.413670539855957
97,-3.4933502674102783,-3.6691951751708984
98,-6.0518798828125,-6.3061323165893555
99,-6.596097469329834,-8.07534122467041
100,-3.916830062866211,-4.158444404602051
101,-5.968749046325684,-6.5475053787231445
102,-6.4646477699279785,-7.099648475646973
103,-5.994523525238037,-6.275267124176025
104,-6.9334259033203125,-7.430413246154785
105,-7.312501430511475,-8.406911849975586
106,-6.9840898513793945,-7.6374640464782715
107,-3.417116641998291,-3.6063930988311768
108,-5.364324569702148,-5.966142177581787
109,-4.898299694061279,-5.147737503051758
110,-8.669975280761719,-10.070024490356445
111,-5.305051326751709,-6.513339042663574
112,-6.955875396728516,-7.784424781799316
113,-7.4169921875,-8.815793991088867
114,-8.830270767211914,-9.570075988769531
115,-7.381604194641113,-8.400772094726562
116,-7.769950866699219,-9.207388877868652
117,-7.477642059326172,-9.039233207702637
118,-6.65474796295166,-7.557271957397461
119,-4.766643524169922,-5.19026517868042
120,-4.989559650421143,-5.2004899978637695
121,-5.256284713745117,-5.492106914520264
122,-8.481462478637695,-9.389925003051758
