idx,good_score,bad_score
1,-6.781437873840332,-7.799685001373291
2,-6.4737701416015625,-8.032867431640625
3,-7.070732116699219,-7.712380886077881
4,-7.453771591186523,-8.470781326293945
5,-8.12746810913086,-10.297455787658691
6,-4.008985996246338,-4.408220291137695
7,-6.376441955566406,-7.272946357727051
8,-4.754205226898193,-4.934210777282715
9,-6.801174163818359,-7.778316497802734
10,-10.690072059631348,-10.735880851745605
11,-7.828187465667725,-9.519109725952148
12,-8.156766891479492,-9.2864351272583
13,-3.9100146293640137,-4.130847454071045
14,-4.5066819190979,-4.753215312957764
15,-6.65664529800415,-7.404608249664307
16,-5.483450412750244,-5.711118221282959
17,-9.016061782836914,-9.0390625
18,-6.433278560638428,-6.959081649780273
19,-8.653903007507324,-9.87898063659668
20,-3.906883478164673,-4.248762130737305
21,-6.3374457359313965,-7.834235191345215
22,-5.465560436248779,-5.642113208770752
23,-5.289539337158203,-5.388524532318115
24,-6.933208465576172,-8.532491683959961
25,-7.400391101837158,-8.016411781311035
26,-4.643030166625977,-5.35739803314209
27,-4.2917561531066895,-4.842361927032471
28,-5.353386878967285,-7.185445308685303
29,-4.921440124511719,-5.119952201843262
30,-12.741253852844238,-13.638187408447266
31,-9.767597198486328,-10.614802360534668
32,-8.018986701965332,-8.197016716003418
33,-7.68774938583374,-9.783056259155273
34,-7.381557464599609,-7.763494491577148
35,-7.400982856750488,-8.060714721679688
36,-3.6540844440460205,-4.014972686767578
37,-6.411639213562012,-6.877298355102539
38,-4.833989143371582,-5.171080112457275
39,-6.02531623840332,-6.376040935516357
40,-5.574485778808594,-6.595835208892822
41,-9.08484172821045,-9.200206756591797
42,-8.54253101348877,-9.790555953979492
43,-10.85046672821045,-11.15660285949707
44,-8.119354248046875,-8.855940818786621
45,-7.677726745605469,-8.287038803100586
46,-8.199441909790039,-9.559038162231445
47,-6.688546657562256,-8.121359825134277
48,-7.239516258239746,-8.496463775634766
49,-5.642971515655518,-6.84532356262207
50,-6.206032752990723,-7.9360198974609375
51,-6.226405620574951,-6.885293483734131
52,-6.3801164627075195,-7.112524032592773
53,-8.093138694763184,-8.800538063049316
54,-4.692712306976318,-4.771216869354248
55,-6.411439418792725,-7.146839141845703
56,-6.968976020812988,-7.5522308349609375
57,-5.6425580978393555,-5.81413459777832
58,-3.4474129676818848,-3.695650577545166
59,-4.448777198791504,-4.669848918914795
60,-4.866253852844238,-5.441224575042725
61,-7.763467788696289,-8.59429931640625
62,-8.083950996398926,-8.361927032470703
63,-6.330801010131836,-6.725688457489014
64,-5.543004989624023,-5.79119873046875
65,-3.8761441707611084,-4.002076625823975
66,-8.5579252243042,-8.52560806274414
67,-9.964484214782715,-11.383512496948242
68,-5.870296478271484,-7.227899074554443
69,-5.836526393890381,-6.154038429260254
70,-6.855918884277344,-7.579585075378418
71,-7.147090911865234,-7.1040449142456055
72,-6.085262298583984,-7.905162334442139
73,-7.86431884765625,-8.545440673828125
74,-4.779101848602295,-5.229546546936035
75,-4.723677635192871,-4.831101894378662
76,-5.433717250823975,-6.026230335235596
77,-7.850527286529541,-8.91062068939209
78,-8.698969841003418,-10.44926643371582
79,-6.912139415740967,-7.69557523727417
80,-4.417957305908203,-4.764944076538086
81,-6.739130973815918,-7.161349773406982
82,-5.913280963897705,-6.512641906738281
83,-5.5960774421691895,-5.809015274047852
