idx,good_score,bad_score
1,-6.420933723449707,-7.667438507080078
2,-7.561299800872803,-8.697916030883789
3,-6.625164985656738,-7.343441963195801
4,-7.525567531585693,-8.760235786437988
5,-6.785633087158203,-8.293386459350586
6,-4.248290061950684,-4.676415920257568
7,-7.351971626281738,-7.852621555328369
8,-4.5578083992004395,-4.8146514892578125
9,-7.184836387634277,-7.880711555480957
10,-10.015542984008789,-9.966384887695312
11,-8.06403636932373,-9.159276962280273
12,-7.862011432647705,-9.153398513793945
13,-3.909466505050659,-3.950401782989502
14,-4.686579704284668,-5.005682468414307
15,-7.302584171295166,-7.5370707511901855
16,-5.53866720199585,-5.732133388519287
17,-7.480494022369385,-8.055145263671875
18,-7.332261085510254,-7.826742649078369
19,-8.942667007446289,-9.193309783935547
20,-4.048090934753418,-4.338156223297119
21,-7.909197807312012,-8.606032371520996
22,-5.820162296295166,-6.0835161209106445
23,-5.810234069824219,-5.948699951171875
24,-8.53033447265625,-9.78711986541748
25,-8.749611854553223,-9.406572341918945
26,-4.490820407867432,-5.302439212799072
27,-4.484399318695068,-5.07682466506958
28,-6.732033729553223,-7.786029815673828
29,-3.8135223388671875,-4.088680267333984
30,-10.310402870178223,-11.52386474609375
31,-10.057406425476074,-10.500283241271973
32,-8.48121452331543,-9.08942699432373
33,-7.443873405456543,-8.93470573425293
34,-8.42196273803711,-9.088726997375488
35,-6.726197719573975,-7.199754238128662
36,-3.3742218017578125,-3.8222312927246094
37,-6.220983982086182,-6.420065402984619
38,-4.494738578796387,-4.707956314086914
39,-6.681015491485596,-7.021695137023926
40,-6.1094865798950195,-6.759833812713623
41,-9.236770629882812,-9.313580513000488
42,-9.834256172180176,-10.515756607055664
43,-9.920374870300293,-10.911920547485352
44,-9.205177307128906,-9.499402046203613
45,-8.434504508972168,-8.833501815795898
46,-8.928030014038086,-9.355009078979492
47,-7.33768367767334,-8.287336349487305
48,-7.678436279296875,-8.292314529418945
49,-7.9433722496032715,-8.442878723144531
50,-8.2530517578125,-9.218027114868164
51,-6.451600074768066,-7.19954776763916
52,-7.121248245239258,-7.601853847503662
53,-8.785646438598633,-9.427446365356445
54,-5.715420722961426,-5.6913580894470215
55,-6.423370361328125,-6.768332481384277
56,-7.089756011962891,-7.444423675537109
57,-6.016685485839844,-6.175337314605713
58,-3.4496560096740723,-3.711745500564575
59,-3.9903225898742676,-4.274085521697998
60,-5.545658588409424,-6.151320934295654
61,-5.839961051940918,-6.33522891998291
62,-9.373867988586426,-9.655997276306152
63,-5.900094032287598,-6.20475435256958
64,-7.775351524353027,-8.056867599487305
65,-3.7144763469696045,-3.8304479122161865
66,-8.98140811920166,-8.87545108795166
67,-9.285531997680664,-10.288064956665039
68,-7.424709320068359,-8.656455993652344
69,-6.253190517425537,-6.3979082107543945
70,-7.361382961273193,-8.348929405212402
71,-7.529149532318115,-7.468219757080078
72,-7.733657360076904,-8.51640510559082
73,-6.683840751647949,-7.423592567443848
74,-5.441047668457031,-5.8688859939575195
75,-5.057295799255371,-5.117300033569336
76,-5.843267440795898,-6.400182723999023
77,-7.544890403747559,-8.257296562194824
78,-8.611876487731934,-9.722573280334473
79,-7.601111888885498,-7.948388576507568
80,-5.1934404373168945,-5.420417785644531
81,-9.846677780151367,-10.089956283569336
82,-6.65432596206665,-7.005134105682373
83,-6.139288902282715,-6.319146633148193
84,-7.753629207611084,-8.092167854309082
85,-7.83041524887085,-8.269645690917969
86,-6.294255256652832,-7.433114528656006
87,-7.179993629455566,-8.38088607788086
88,-7.284696102142334,-8.023735046386719
89,-10.485274314880371,-11.033408164978027
90,-9.850544929504395,-10.830870628356934
91,-7.498006343841553,-7.909688472747803
92,-4.884486675262451,-5.043230056762695
93,-6.262988090515137,-6.638791561126709
94,-10.315445899963379,-10.006843566894531
95,-8.552776336669922,-9.5811767578125
96,-7.815127849578857,-7.981357574462891
97,-3.988687038421631,-4.17258882522583
