idx,good_score,bad_score
1,-6.710567474365234,-8.153290748596191
2,-8.853845596313477,-10.09177017211914
3,-7.027709484100342,-7.683172702789307
4,-7.7820587158203125,-8.831724166870117
5,-7.447999000549316,-8.894388198852539
6,-4.565051555633545,-4.9801859855651855
7,-7.968799591064453,-8.719939231872559
8,-4.842797756195068,-5.021608352661133
9,-8.478705406188965,-9.248079299926758
10,-11.79275894165039,-11.923174858093262
11,-9.179540634155273,-9.90650463104248
12,-8.579131126403809,-9.790804862976074
13,-4.100406169891357,-4.083361625671387
14,-4.374525547027588,-4.746412754058838
15,-7.67889404296875,-8.180294036865234
16,-5.809632301330566,-6.0185980796813965
17,-6.795698642730713,-7.750309944152832
18,-8.174323081970215,-8.791452407836914
19,-9.266120910644531,-9.459940910339355
20,-3.8884294033050537,-4.20442533493042
21,-8.840255737304688,-9.873441696166992
22,-5.661065578460693,-5.847621917724609
23,-5.599128246307373,-5.7733049392700195
24,-9.523537635803223,-10.640219688415527
25,-9.834490776062012,-10.566762924194336
26,-5.436797618865967,-6.4229021072387695
27,-4.968531608581543,-5.623036861419678
28,-7.967752456665039,-9.06289005279541
29,-4.015914440155029,-4.273143768310547
30,-11.088385581970215,-12.177221298217773
31,-10.698393821716309,-11.005224227905273
32,-10.424246788024902,-10.748628616333008
33,-8.87191390991211,-10.77865219116211
34,-9.435590744018555,-10.014678955078125
35,-6.620690822601318,-7.099008560180664
36,-3.8281197547912598,-4.278482913970947
37,-6.476115703582764,-6.886363506317139
38,-4.522365570068359,-4.735814094543457
39,-6.433602333068848,-6.899507999420166
40,-7.105848789215088,-8.0189790725708
41,-9.906824111938477,-9.758525848388672
42,-10.466758728027344,-11.30280590057373
43,-11.97346305847168,-12.238401412963867
44,-9.006622314453125,-9.338081359863281
45,-8.902568817138672,-9.441020965576172
46,-10.35470962524414,-10.524604797363281
47,-8.609637260437012,-9.636425018310547
48,-9.061623573303223,-9.580099105834961
49,-7.114406108856201,-8.104864120483398
50,-8.98384952545166,-9.78374195098877
51,-6.481974124908447,-7.14342737197876
52,-8.340771675109863,-8.572393417358398
53,-9.449458122253418,-10.23270034790039
54,-5.085226058959961,-5.152976036071777
55,-7.186875820159912,-7.564097881317139
56,-7.88313627243042,-8.091145515441895
57,-6.026508808135986,-6.215755462646484
58,-3.504032611846924,-3.7390737533569336
59,-4.1862406730651855,-4.528977870941162
60,-6.096029758453369,-6.702341556549072
61,-7.0648112297058105,-7.666908264160156
62,-8.809036254882812,-9.147819519042969
63,-5.901815414428711,-6.304140567779541
64,-7.808023929595947,-8.09620475769043
65,-3.4429922103881836,-3.5834126472473145
66,-9.96817398071289,-10.500919342041016
67,-10.932589530944824,-12.102477073669434
68,-8.44029712677002,-9.911574363708496
69,-5.86248254776001,-6.1245856285095215
70,-8.89756965637207,-10.106082916259766
71,-7.394388198852539,-7.51145076751709
72,-9.37379264831543,-10.341054916381836
73,-8.026329040527344,-8.916275978088379
74,-5.446238040924072,-5.8371124267578125
75,-5.086043357849121,-5.134303569793701
76,-5.758955001831055,-6.3172197341918945
77,-7.429399490356445,-8.398842811584473
78,-9.837302207946777,-10.738422393798828
79,-7.778539180755615,-8.417853355407715
80,-5.267770767211914,-5.585177421569824
81,-10.824569702148438,-10.890960693359375
82,-6.017690181732178,-6.454519748687744
83,-6.6912689208984375,-6.960224151611328
84,-8.571223258972168,-8.86870002746582
85,-9.026826858520508,-9.473155975341797
86,-6.799812316894531,-8.023138999938965
87,-7.035173416137695,-8.456090927124023
88,-8.107254981994629,-9.016674041748047
89,-11.815997123718262,-12.695097923278809
90,-10.715085983276367,-11.520225524902344
91,-7.559863567352295,-8.214098930358887
92,-4.249380588531494,-4.411118507385254
93,-6.956184387207031,-7.337554931640625
94,-13.38943862915039,-13.292436599731445
95,-9.75810718536377,-10.405023574829102
96,-7.937620639801025,-8.17309284210205
97,-3.6790575981140137,-3.860583782196045
98,-6.486087322235107,-6.9722208976745605
99,-8.843374252319336,-9.754776954650879
100,-4.236032485961914,-4.4703264236450195
101,-6.485683917999268,-7.113414764404297
102,-6.692920207977295,-7.3382415771484375
103,-6.517292499542236,-6.777117729187012
104,-8.401556015014648,-8.683876991271973
105,-7.860728740692139,-8.953432083129883
106,-9.207834243774414,-9.728575706481934
107,-3.9166173934936523,-4.094232559204102
108,-6.218869686126709,-6.85424280166626
109,-4.9867048263549805,-5.218571662902832
110,-8.059983253479004,-7.476489543914795
111,-7.423254013061523,-8.154557228088379
112,-9.087578773498535,-9.87901496887207
113,-9.500993728637695,-10.425250053405762
114,-9.614662170410156,-10.513218879699707
115,-8.337180137634277,-8.716836929321289
116,-9.346128463745117,-9.987743377685547
117,-9.5549898147583,-10.210086822509766
118,-8.456069946289062,-8.766824722290039
119,-5.181886196136475,-5.538609981536865
120,-4.766255855560303,-4.97272253036499
121,-6.020030975341797,-6.133167743682861
122,-9.050655364990234,-9.789958953857422
123,-4.535717010498047,-4.8679070472717285
124,-6.4030442237854,-6.605035305023193
125,-9.193126678466797,-9.499292373657227
126,-5.441306114196777,-5.6809797286987305
127,-7.027921199798584,-7.027921199798584
128,-5.446813106536865,-5.732792377471924
129,-9.440526008605957,-10.684173583984375
130,-5.369420051574707,-5.700778961181641
131,-9.154731750488281,-10.01622200012207
132,-7.32770299911499,-7.44819974899292
133,-9.607168197631836,-10.302578926086426
134,-4.290382385253906,-4.575832366943359
135,-7.391576290130615,-7.940276622772217
136,-8.641282081604004,-9.3135986328125
137,-5.954805850982666,-6.630215167999268
138,-5.457408905029297,-5.716367244720459
139,-4.686450004577637,-5.526341438293457
140,-7.348520278930664,-8.172396659851074
141,-12.0067138671875,-13.082679748535156
142,-11.75274658203125,-12.925222396850586
143,-4.60516881942749,-4.920998573303223
144,-10.808954238891602,-11.97189712524414
145,-9.096110343933105,-10.129378318786621
146,-7.293481349945068,-7.516369819641113
147,-9.677886009216309,-10.297080993652344
148,-9.397818565368652,-9.908451080322266
149,-7.247832298278809,-7.763555526733398
150,-4.0548505783081055,-4.721139430999756
151,-9.252350807189941,-9.804679870605469
152,-3.576555013656616,-3.8305606842041016
153,-7.134437561035156,-8.051432609558105
154,-6.226367950439453,-6.521749973297119
155,-3.9915921688079834,-4.153944969177246
156,-6.836042404174805,-7.280032634735107
157,-9.059394836425781,-9.86279296875
158,-3.4198200702667236,-3.6518073081970215
159,-9.064947128295898,-9.493093490600586
160,-8.843269348144531,-9.148783683776855
161,-6.44734001159668,-6.8882341384887695
162,-8.073564529418945,-8.398675918579102
163,-7.321536540985107,-9.85345458984375
164,-5.787933349609375,-6.607028007507324
165,-10.130500793457031,-11.029192924499512
166,-10.926348686218262,-12.016159057617188
167,-9.472578048706055,-10.221294403076172
168,-7.447042942047119,-7.9401702880859375
169,-8.307257652282715,-8.715234756469727
170,-10.082195281982422,-10.55880355834961
171,-10.371500015258789,-11.247480392456055
172,-6.576260089874268,-6.889509677886963
173,-10.998698234558105,-11.783286094665527
174,-8.50373649597168,-8.767523765563965
175,-6.367053508758545,-6.534237384796143
176,-9.53162670135498,-10.143630981445312
177,-9.363483428955078,-10.181032180786133
178,-9.133623123168945,-10.029007911682129
179,-5.546010971069336,-5.654379844665527
180,-11.077921867370605,-11.43748950958252
181,-8.826285362243652,-9.843721389770508
182,-7.856575965881348,-8.255281448364258
183,-7.3341193199157715,-8.547778129577637
184,-11.486370086669922,-12.871313095092773
185,-3.87829327583313,-4.097188949584961
186,-3.9147307872772217,-4.251121520996094
187,-10.52916431427002,-11.2156400680542
188,-5.7243332862854,-6.651588439941406
189,-8.747392654418945,-9.313234329223633
190,-9.558565139770508,-10.155879020690918
191,-7.119688987731934,-7.715991020202637
192,-7.1903767585754395,-8.313436508178711
193,-4.359683036804199,-4.506267070770264
194,-7.301830291748047,-7.9023308753967285
195,-5.969475746154785,-6.021633625030518
196,-4.810633182525635,-5.1548871994018555
197,-7.381097316741943,-7.95655632019043
198,-6.699143886566162,-7.295051574707031
199,-10.074919700622559,-11.388236999511719
200,-5.816953182220459,-6.214854717254639
201,-7.30697774887085,-9.716769218444824
202,-8.753473281860352,-9.309316635131836
203,-11.269796371459961,-12.348034858703613
204,-7.9524407386779785,-8.861566543579102
205,-6.757697105407715,-7.098842144012451
206,-7.062848091125488,-8.929007530212402
207,-4.778365612030029,-5.0039381980896
208,-5.561656951904297,-6.379725933074951
209,-8.657966613769531,-9.138206481933594
210,-9.220111846923828,-10.233939170837402
211,-7.764212608337402,-8.280176162719727
212,-9.451082229614258,-10.536208152770996
213,-10.078678131103516,-11.17828369140625
214,-6.640918254852295,-7.384435176849365
215,-6.454087734222412,-7.020233154296875
216,-8.839548110961914,-9.292658805847168
217,-5.278379440307617,-5.685416221618652
218,-7.9850287437438965,-8.444181442260742
219,-4.864770889282227,-5.154247760772705
220,-6.121124267578125,-6.82269811630249
221,-4.575926303863525,-4.874594688415527
222,-4.090402126312256,-4.483368873596191
223,-10.692411422729492,-11.314704895019531
224,-4.646868705749512,-4.9784932136535645
225,-4.352644443511963,-4.621257305145264
226,-8.593620300292969,-9.01987361907959
227,-5.993510723114014,-6.581325531005859
228,-10.369431495666504,-11.059026718139648
229,-4.230617046356201,-4.382046222686768
230,-9.424674987792969,-10.586633682250977
231,-8.661279678344727,-9.13831901550293
232,-10.805322647094727,-11.449750900268555
233,-3.436007022857666,-3.5523931980133057
234,-5.731594562530518,-5.826467990875244
235,-9.745277404785156,-10.646434783935547
236,-5.267436981201172,-5.390537261962891
237,-7.232023239135742,-7.771023750305176
238,-12.78506851196289,-11.623595237731934
239,-4.000757217407227,-4.268205165863037
240,-9.575399398803711,-9.69393539428711
241,-9.39089584350586,-10.507909774780273
242,-10.304269790649414,-10.615070343017578
243,-9.878155708312988,-10.336255073547363
244,-6.529929161071777,-7.387615203857422
245,-11.13262939453125,-12.647541046142578
246,-4.345311164855957,-4.528237342834473
247,-6.319614887237549,-6.454278469085693
248,-5.789947032928467,-6.554563522338867
249,-6.292387008666992,-6.367539882659912
250,-4.592670440673828,-5.367724418640137
